CV Test Sol
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1.]"
1.0806346604391426 1.054640242625497 "[ 5.  5.  4.  2.  1.  2.  4.  5.  1.  3.  3.  4.  7.  1.  5.  5.  7.  2.
  2.  4.  5.  3.  5.  3.  4.  6.  1.  3.  4.  4.  4.  4.  6.  5.  2.  2.
  2.  5.  5.  4.  2.  5.  5.  5.  3.  5.  3.  1.  3.  3.  1.  7.  4.  4.
  5.  2.  1.  3.  6.  4.  2.  6.  1.  7.  5.  2.  2.  1.  2.  1.  0.  4.
  5.  1.  6.  5.  3.  4.  5.  4.  1.  3.  0.  5.  1.  3.  1.  2.  3.  1.
  3.  1.  3.  2.  4.  1.  3.  4.  2.  3.  5.  2.  1.  4.  4.  5.  5.  0.
  4.  5.  1.  4.  4.  1.  5.  5.  3.  3.  7. 21.  2.  1.  3.  4.  1.  1.
  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  0.  1.  1.]"
1.0769649157550312 1.0245108403367609 "[5. 4. 5. 5. 3. 5. 2. 3. 2. 3. 2. 1. 2. 6. 4. 3. 2. 5. 4. 5. 3. 3. 3. 3.
 4. 5. 3. 3. 5. 4. 2. 1. 5. 5. 4. 5. 1. 5. 2. 2. 4. 4. 3. 4. 2. 3. 5. 5.
 4. 3. 5. 4. 2. 4. 3. 3. 3. 4. 1. 3. 5. 4. 5. 4. 3. 5. 5. 5. 6. 3. 3. 4.
 4. 3. 6. 3. 5. 5. 6. 3. 0. 4. 2. 3. 3. 3. 3. 2. 4. 4. 5. 6. 3. 3. 2. 2.
 4. 2. 4. 5. 1. 6. 2. 6. 5. 5. 3. 3. 2. 3. 3. 4. 5. 5. 3. 3. 1. 4. 4. 1.
 6. 4. 6. 3. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0549660685690456 1.0609593534604245 "[4. 4. 6. 2. 2. 3. 3. 2. 4. 2. 1. 4. 4. 1. 2. 2. 3. 3. 3. 6. 6. 3. 2. 4.
 2. 3. 3. 6. 2. 4. 4. 3. 7. 5. 4. 6. 5. 3. 6. 6. 2. 3. 4. 3. 4. 7. 2. 2.
 5. 4. 3. 1. 5. 2. 1. 6. 4. 5. 4. 2. 5. 1. 0. 1. 4. 6. 3. 5. 5. 3. 2. 1.
 5. 2. 2. 3. 6. 2. 1. 2. 2. 4. 6. 4. 2. 4. 6. 3. 5. 4. 5. 3. 4. 4. 6. 3.
 3. 2. 5. 1. 3. 4. 4. 3. 5. 1. 5. 4. 2. 4. 7. 3. 5. 4. 1. 0. 2. 3. 2. 2.
 6. 4. 3. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0699217414906614 1.0352922858343752 "[6. 5. 4. 1. 3. 3. 2. 2. 2. 6. 5. 5. 2. 2. 4. 3. 4. 5. 3. 2. 6. 3. 3. 5.
 3. 3. 4. 5. 4. 6. 6. 2. 2. 5. 3. 3. 4. 3. 3. 2. 3. 3. 1. 3. 2. 5. 2. 2.
 5. 3. 2. 3. 4. 4. 2. 2. 5. 6. 5. 3. 4. 4. 4. 3. 2. 2. 4. 6. 6. 5. 5. 3.
 5. 6. 4. 4. 5. 4. 3. 1. 1. 6. 4. 6. 2. 3. 6. 3. 5. 3. 4. 2. 1. 2. 3. 2.
 2. 4. 5. 3. 5. 3. 2. 2. 2. 3. 3. 2. 3. 5. 5. 5. 5. 5. 4. 1. 6. 1. 5. 0.
 2. 5. 3. 2. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0950680209291397 1.04769111090707 "[6. 4. 3. 1. 1. 4. 4. 5. 1. 3. 6. 1. 3. 4. 5. 4. 1. 3. 7. 1. 1. 3. 3. 4.
 2. 4. 4. 7. 4. 7. 2. 3. 2. 4. 5. 5. 4. 3. 1. 4. 3. 5. 3. 4. 6. 7. 3. 4.
 4. 4. 5. 4. 2. 7. 4. 5. 5. 4. 5. 4. 4. 3. 1. 5. 5. 5. 1. 4. 5. 2. 7. 4.
 3. 5. 3. 3. 4. 2. 3. 5. 5. 2. 2. 6. 5. 6. 2. 6. 3. 2. 5. 2. 5. 5. 5. 1.
 6. 5. 1. 5. 3. 3. 6. 6. 3. 2. 2. 4. 4. 3. 4. 2. 3. 2. 3. 3. 2. 3. 3. 3.
 3. 4. 1. 5. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.]"
1.0817082284332773 1.0375838977603138 "[6. 6. 4. 5. 3. 3. 6. 3. 6. 5. 1. 4. 1. 6. 2. 5. 3. 6. 2. 2. 2. 6. 3. 4.
 2. 5. 3. 5. 5. 7. 6. 3. 3. 2. 6. 4. 6. 1. 5. 6. 3. 2. 6. 5. 6. 3. 3. 6.
 7. 3. 5. 2. 3. 4. 6. 1. 6. 4. 7. 7. 5. 7. 6. 6. 3. 1. 6. 2. 1. 5. 2. 3.
 2. 1. 2. 5. 1. 4. 4. 6. 5. 6. 7. 3. 1. 1. 1. 1. 5. 5. 4. 6. 5. 5. 5. 4.
 4. 3. 5. 4. 4. 3. 4. 4. 5. 3. 7. 1. 6. 2. 2. 2. 5. 5. 6. 3. 1. 4. 7. 2.
 1. 2. 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0.]"
1.0745377359428203 1.0216166345188298 "[6. 3. 2. 2. 7. 3. 3. 5. 1. 1. 6. 6. 1. 7. 6. 4. 1. 4. 5. 2. 3. 5. 5. 3.
 6. 1. 3. 4. 2. 5. 1. 1. 3. 7. 1. 2. 7. 4. 4. 4. 6. 5. 4. 4. 5. 1. 1. 3.
 1. 3. 5. 1. 7. 5. 6. 2. 1. 2. 4. 5. 7. 1. 1. 7. 7. 6. 0. 6. 4. 5. 4. 4.
 6. 7. 1. 1. 4. 5. 1. 4. 6. 7. 4. 6. 4. 0. 2. 2. 5. 6. 2. 2. 2. 4. 7. 0.
 2. 2. 2. 7. 4. 7. 6. 3. 1. 4. 7. 4. 3. 1. 3. 3. 0. 1. 3. 5. 3. 7. 0. 0.
 2. 2. 4. 4. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.]"
1.076516434529555 1.0381024359483997 "[ 1.  3.  2.  4.  1.  6.  3.  2.  2.  5.  5.  7.  6.  6.  1.  7.  7.  1.
  7.  4.  5.  7.  2.  1.  3.  3.  6.  1.  7.  4.  2.  5.  6.  3.  3.  3.
  7.  6.  1.  1.  4.  5.  4.  5.  5.  6.  5.  1.  1.  1.  2.  1.  1.  1.
  5.  1.  3.  6.  2.  2.  3.  7.  6.  7.  4.  1.  4.  1.  6.  3.  6.  7.
  5.  6.  0.  1.  4.  6.  7.  7.  6.  5.  2.  2.  2.  7.  7.  4.  5.  5.
  1.  5.  5.  1.  1.  3.  2.  5.  4.  5.  3.  5.  5.  5.  3.  6.  2.  4.
  2.  4.  6.  6.  6.  6.  5.  1.  3.  6.  2.  2.  2.  7. 10.  7.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  0.  1.  1.  1.  0.  1.]"
1.0674762241599498 1.0553104089479233 "[2. 5. 5. 2. 4. 6. 4. 2. 4. 4. 6. 4. 4. 4. 3. 7. 3. 4. 2. 2. 1. 3. 3. 2.
 3. 5. 4. 4. 3. 3. 3. 4. 4. 2. 4. 4. 4. 5. 2. 1. 6. 3. 4. 1. 4. 1. 4. 1.
 2. 3. 2. 4. 1. 4. 4. 2. 4. 4. 2. 4. 4. 5. 2. 1. 3. 5. 4. 3. 2. 3. 3. 7.
 4. 5. 6. 1. 7. 7. 4. 2. 6. 0. 2. 5. 2. 3. 5. 5. 3. 1. 1. 4. 6. 4. 2. 3.
 2. 6. 5. 4. 2. 2. 2. 4. 2. 1. 2. 6. 4. 3. 2. 3. 3. 3. 5. 5. 3. 2. 1. 3.
 3. 4. 5. 2. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.082032668441356 1.0643517906330906 "[ 7.  4.  1.  8.  7.  1.  4.  7.  6.  5.  1.  6.  6.  7.  1.  7.  8.  6.
  3.  1.  7.  1.  3.  5.  4.  4.  1.  6.  7.  7.  2.  4.  3.  5.  3.  1.
  7.  3.  5.  6.  6.  8.  1.  1.  4.  6.  2.  5.  2.  1.  6.  1.  5.  1.
  7.  5.  5.  4.  1.  7.  5.  3.  5.  5.  2.  1.  2.  0.  2.  1.  3.  5.
  3.  4.  5.  4.  1.  6. 26.  3.  5.  2.  6.  2.  2.  7.  4.  1.  5.  7.
  3.  6.  4.  7.  1.  3.  2.  2.  4. 25.  6.  2.  0.  6.  7.  7.  3.  2.
  4.  3.  7.  2.  1.  2.  3.  2.  3.  4.  1.  5.  2.  2.  6.  5.  0.  1.
  1.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  0.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.]"
1.057928892242732 1.0056238265758624 "[1. 7. 4. 4. 5. 6. 3. 2. 8. 4. 1. 5. 1. 3. 7. 1. 1. 1. 6. 2. 7. 2. 4. 7.
 1. 6. 3. 2. 1. 5. 2. 5. 2. 1. 2. 3. 4. 7. 7. 1. 6. 1. 2. 4. 3. 5. 1. 7.
 2. 5. 4. 6. 1. 3. 1. 4. 1. 3. 4. 5. 1. 7. 0. 4. 1. 1. 2. 3. 2. 7. 5. 7.
 3. 7. 6. 1. 8. 4. 0. 4. 7. 4. 6. 2. 1. 1. 2. 1. 6. 2. 0. 0. 3. 7. 2. 5.
 0. 2. 2. 5. 5. 7. 6. 1. 2. 3. 7. 4. 7. 2. 6. 5. 1. 1. 3. 2. 5. 4. 1. 3.
 7. 3. 4. 3. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0867758854807712 1.0498675997114666 "[1. 4. 6. 4. 5. 6. 4. 5. 7. 2. 3. 3. 2. 4. 4. 3. 4. 3. 5. 4. 5. 4. 2. 4.
 4. 5. 2. 4. 3. 3. 5. 4. 4. 2. 1. 2. 5. 5. 6. 1. 3. 2. 1. 3. 5. 4. 4. 6.
 4. 6. 5. 3. 4. 2. 1. 2. 1. 3. 6. 4. 1. 6. 4. 4. 2. 4. 5. 4. 1. 3. 2. 6.
 5. 3. 4. 1. 6. 2. 3. 4. 4. 2. 6. 4. 4. 4. 5. 4. 4. 2. 1. 0. 5. 5. 2. 5.
 0. 5. 1. 2. 4. 7. 3. 0. 4. 5. 6. 5. 5. 1. 3. 4. 3. 2. 2. 3. 4. 3. 2. 3.
 4. 3. 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.0574656622358605 1.0325616202328056 "[5. 6. 3. 4. 4. 4. 5. 4. 4. 3. 5. 2. 2. 7. 1. 3. 2. 3. 6. 3. 2. 1. 2. 5.
 2. 1. 5. 3. 5. 3. 3. 4. 6. 2. 4. 4. 3. 6. 4. 2. 1. 4. 3. 2. 3. 4. 5. 6.
 5. 1. 5. 5. 4. 3. 6. 5. 2. 4. 4. 4. 1. 2. 1. 2. 4. 1. 4. 2. 5. 1. 5. 5.
 4. 7. 2. 1. 3. 5. 4. 4. 3. 2. 2. 1. 2. 5. 1. 3. 4. 4. 3. 2. 2. 7. 3. 3.
 7. 4. 4. 4. 6. 1. 2. 0. 3. 1. 1. 6. 6. 3. 4. 6. 7. 1. 6. 4. 4. 6. 1. 6.
 6. 2. 1. 7. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0768750823419346 1.0678188964309858 "[4. 3. 5. 1. 3. 6. 3. 5. 3. 4. 2. 4. 3. 4. 1. 3. 2. 3. 5. 3. 2. 3. 2. 1.
 2. 5. 2. 3. 2. 2. 2. 3. 5. 5. 1. 5. 4. 3. 3. 2. 4. 3. 3. 1. 2. 5. 3. 6.
 5. 5. 2. 4. 3. 3. 3. 5. 5. 3. 3. 2. 2. 6. 3. 4. 2. 3. 3. 5. 6. 4. 4. 4.
 6. 2. 7. 2. 2. 3. 5. 4. 4. 2. 6. 3. 6. 3. 4. 5. 3. 1. 3. 3. 5. 5. 4. 4.
 1. 3. 4. 5. 2. 3. 5. 4. 6. 3. 4. 3. 2. 5. 5. 2. 2. 2. 4. 2. 5. 4. 5. 2.
 4. 5. 4. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0608031819194077 1.0468441725176407 "[5. 6. 5. 3. 3. 3. 5. 4. 5. 3. 6. 2. 2. 1. 1. 3. 3. 1. 5. 1. 2. 2. 1. 5.
 3. 1. 6. 4. 4. 3. 1. 5. 6. 1. 4. 3. 4. 6. 4. 2. 2. 4. 5. 2. 4. 4. 5. 6.
 3. 2. 5. 5. 3. 4. 5. 5. 3. 3. 3. 5. 1. 1. 1. 0. 4. 1. 5. 1. 4. 0. 4. 6.
 5. 6. 3. 0. 4. 4. 4. 5. 4. 2. 1. 1. 2. 4. 1. 3. 3. 3. 4. 1. 4. 6. 2. 3.
 6. 4. 4. 3. 5. 1. 3. 1. 3. 1. 2. 6. 6. 2. 5. 7. 6. 1. 5. 4. 4. 5. 0. 6.
 6. 0. 2. 6. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0635654258173468 1.0684176373788712 "[2 3 4 3 5 5 4 2 4 2 2 6 7 4 3 1 7 2 7 1 1 1 7 7 6 2 1 7 4 1 5 4 2 1 6 1 1
 4 6 1 4 1 4 5 5 1 7 1 1 2 1 2 5 6 6 1 7 5 5 4 1 1 1 0 7 6 6 5 2 4 7 7 5 1
 1 2 0 0 4 1 5 4 1 4 3 3 2 0 0 6 6 7 7 7 7 5 2 5 7 1 0 0 2 7 1 7 7 6 6 0 1
 4 1 4 6 0 3 7 2 4 3 3 4 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0721076549602595 1.0680677195470945 "[1. 6. 3. 1. 2. 3. 5. 2. 5. 5. 3. 3. 3. 5. 7. 3. 2. 7. 5. 5. 7. 6. 2. 6.
 2. 1. 6. 5. 7. 5. 3. 7. 1. 1. 3. 1. 4. 1. 7. 1. 6. 1. 6. 7. 3. 5. 4. 1.
 6. 2. 2. 1. 1. 7. 7. 2. 4. 5. 6. 6. 1. 4. 4. 1. 1. 7. 1. 5. 7. 7. 7. 4.
 0. 4. 5. 4. 6. 3. 2. 1. 5. 0. 6. 5. 4. 2. 5. 5. 5. 7. 7. 2. 2. 1. 2. 1.
 1. 1. 4. 7. 2. 5. 6. 1. 6. 1. 1. 7. 0. 6. 3. 0. 3. 2. 1. 4. 1. 2. 7. 3.
 0. 4. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.074672765102005 1.009985845252121 "[1. 6. 1. 7. 1. 1. 3. 7. 1. 7. 5. 4. 3. 7. 4. 5. 1. 3. 1. 1. 7. 7. 1. 4.
 4. 7. 7. 3. 2. 5. 6. 1. 2. 4. 5. 4. 1. 4. 1. 1. 1. 1. 1. 7. 1. 1. 2. 4.
 1. 6. 2. 3. 6. 4. 7. 6. 5. 4. 5. 6. 3. 1. 6. 5. 5. 5. 2. 0. 3. 6. 2. 2.
 3. 0. 1. 2. 4. 3. 7. 4. 1. 0. 1. 5. 6. 4. 4. 1. 1. 5. 0. 0. 1. 1. 7. 0.
 0. 2. 4. 0. 1. 4. 2. 4. 1. 0. 4. 3. 2. 0. 1. 6. 2. 3. 5. 5. 6. 0. 1. 0.
 1. 5. 2. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0852206020967 1.0755217875649172 "[3. 4. 4. 3. 1. 1. 4. 3. 3. 7. 3. 6. 6. 4. 2. 5. 5. 3. 2. 1. 4. 2. 5. 4.
 5. 6. 2. 5. 4. 4. 7. 2. 4. 2. 5. 6. 5. 4. 3. 3. 2. 2. 6. 3. 7. 1. 2. 4.
 6. 5. 2. 5. 4. 4. 4. 2. 6. 5. 2. 2. 5. 4. 2. 3. 5. 5. 2. 2. 2. 2. 6. 3.
 2. 4. 6. 5. 6. 2. 3. 6. 4. 1. 4. 3. 3. 5. 4. 5. 7. 2. 4. 4. 4. 5. 5. 2.
 5. 6. 4. 2. 3. 4. 0. 3. 6. 5. 5. 4. 5. 7. 6. 6. 2. 3. 4. 6. 5. 4. 5. 3.
 1. 2. 6. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.088042925059883 1.0569997735800698 "[1. 1. 7. 4. 5. 6. 4. 7. 6. 1. 4. 1. 2. 5. 2. 4. 6. 4. 4. 5. 3. 5. 1. 1.
 7. 5. 1. 6. 5. 1. 7. 4. 5. 3. 1. 2. 5. 4. 6. 1. 1. 2. 1. 2. 7. 4. 7. 6.
 6. 7. 5. 1. 6. 1. 1. 1. 1. 3. 7. 3. 1. 6. 7. 4. 2. 7. 7. 5. 1. 0. 0. 5.
 7. 0. 2. 1. 5. 1. 5. 4. 1. 1. 6. 5. 7. 7. 7. 7. 3. 2. 1. 0. 6. 4. 2. 5.
 0. 7. 0. 0. 4. 7. 0. 0. 5. 6. 5. 6. 3. 1. 0. 3. 5. 2. 2. 3. 4. 2. 4. 3.
 1. 3. 6. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.0513702289911249 1.0487944978390846 "[7. 7. 7. 1. 1. 1. 3. 2. 7. 1. 6. 6. 1. 2. 1. 1. 5. 1. 5. 3. 5. 5. 2. 4.
 2. 3. 4. 4. 2. 4. 1. 1. 4. 1. 1. 3. 4. 2. 1. 1. 7. 4. 8. 7. 4. 2. 3. 4.
 1. 6. 5. 5. 5. 8. 1. 4. 5. 2. 1. 5. 1. 1. 1. 1. 7. 2. 7. 6. 2. 0. 4. 4.
 7. 2. 7. 1. 3. 2. 4. 4. 6. 5. 0. 1. 1. 1. 4. 5. 1. 1. 7. 3. 7. 1. 0. 0.
 3. 4. 5. 4. 3. 2. 4. 6. 2. 3. 5. 5. 6. 2. 1. 7. 3. 4. 4. 3. 6. 0. 0. 3.
 3. 0. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0661852735870248 1.0220543477404362 "[2. 2. 2. 1. 4. 4. 1. 2. 4. 4. 2. 2. 2. 1. 5. 1. 5. 6. 6. 7. 7. 3. 2. 7.
 2. 2. 5. 5. 6. 6. 1. 2. 4. 2. 6. 4. 1. 4. 7. 2. 4. 3. 6. 7. 1. 2. 5. 1.
 2. 1. 1. 3. 7. 5. 2. 5. 4. 4. 7. 4. 2. 4. 0. 4. 3. 1. 3. 5. 4. 3. 6. 2.
 6. 4. 2. 1. 0. 6. 3. 6. 5. 4. 5. 3. 0. 5. 3. 4. 7. 3. 4. 4. 6. 6. 4. 0.
 6. 1. 6. 6. 5. 2. 1. 6. 2. 3. 4. 3. 6. 5. 4. 2. 6. 5. 4. 1. 6. 4. 3. 9.
 0. 0. 6. 3. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0541993191329666 1.032222726221478 "[4. 3. 4. 7. 4. 4. 6. 2. 2. 4. 5. 5. 1. 5. 3. 2. 4. 4. 3. 3. 3. 6. 3. 4.
 2. 3. 4. 5. 2. 5. 4. 3. 2. 3. 4. 4. 7. 5. 3. 4. 3. 3. 2. 5. 2. 2. 1. 3.
 2. 3. 5. 5. 4. 3. 1. 3. 1. 3. 4. 3. 1. 6. 4. 5. 2. 5. 3. 4. 2. 5. 7. 0.
 4. 5. 4. 3. 1. 3. 4. 3. 7. 5. 3. 4. 5. 4. 3. 3. 2. 6. 5. 2. 3. 5. 4. 3.
 0. 5. 3. 3. 5. 6. 1. 3. 1. 3. 1. 2. 4. 2. 1. 3. 6. 3. 5. 2. 6. 2. 3. 1.
 2. 3. 6. 5. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0593932070414382 1.0619127510440538 "[3. 1. 2. 2. 4. 5. 5. 7. 3. 3. 2. 7. 2. 4. 6. 3. 4. 6. 1. 2. 5. 4. 3. 1.
 1. 2. 1. 5. 7. 2. 4. 4. 6. 1. 1. 4. 6. 3. 5. 6. 5. 3. 4. 6. 3. 2. 5. 4.
 6. 5. 1. 3. 2. 1. 4. 4. 3. 3. 2. 5. 3. 1. 1. 2. 2. 2. 4. 5. 2. 5. 0. 4.
 4. 2. 5. 6. 5. 5. 0. 3. 3. 5. 3. 4. 5. 0. 4. 3. 5. 4. 7. 6. 6. 6. 4. 4.
 1. 7. 6. 0. 5. 5. 5. 2. 2. 4. 1. 2. 0. 2. 5. 3. 2. 7. 4. 2. 5. 2. 5. 3.
 4. 6. 5. 4. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
