CV Test Sol
 6. 5. 7. 7. 4. 6. 5. 1. 5. 5. 1. 5. 1. 1. 6. 7. 0. 3. 0. 3. 6. 2. 5. 5.
 5. 3. 6. 5. 7. 3. 1. 1. 4. 5. 4. 4. 6. 5. 6. 6. 6. 5. 2. 3. 4. 4. 6. 7.
 3. 0. 3. 6. 4. 4. 1. 2. 1. 7. 3. 2. 1. 1. 1. 2. 6. 7. 2. 4. 8. 3. 8. 5.
 0. 4. 5. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0596094408363177 1.011863116026794 "[5. 2. 2. 2. 1. 6. 2. 1. 5. 1. 2. 1. 5. 5. 4. 1. 7. 1. 3. 2. 4. 1. 5. 1.
 1. 6. 1. 6. 4. 1. 2. 6. 6. 5. 7. 1. 4. 1. 2. 7. 4. 2. 3. 5. 1. 2. 1. 1.
 1. 4. 4. 3. 7. 6. 4. 2. 7. 1. 1. 7. 1. 3. 0. 2. 1. 6. 7. 1. 1. 6. 1. 4.
 6. 0. 5. 3. 0. 5. 0. 0. 0. 4. 4. 3. 6. 6. 4. 2. 5. 5. 7. 1. 7. 4. 2. 7.
 0. 4. 3. 2. 5. 3. 8. 2. 3. 4. 0. 6. 5. 4. 7. 0. 4. 3. 4. 7. 2. 3. 2. 4.
 3. 1. 5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0711296688591705 1.055071395183779 "[2. 1. 5. 7. 4. 2. 3. 6. 5. 3. 5. 1. 1. 3. 1. 2. 1. 7. 4. 4. 1. 2. 3. 4.
 4. 5. 1. 2. 7. 5. 5. 4. 3. 4. 6. 2. 5. 1. 6. 5. 1. 6. 1. 7. 3. 5. 2. 3.
 7. 1. 7. 6. 6. 1. 4. 4. 5. 2. 5. 1. 3. 5. 0. 3. 0. 4. 2. 1. 6. 3. 0. 6.
 5. 1. 2. 7. 3. 3. 5. 0. 6. 5. 2. 1. 4. 3. 5. 4. 5. 7. 3. 2. 6. 2. 6. 1.
 1. 7. 1. 1. 4. 3. 2. 6. 5. 9. 5. 2. 2. 1. 1. 1. 4. 5. 1. 4. 0. 0. 4. 7.
 0. 6. 1. 2. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0677981251722737 1.0296877997384604 "[3. 3. 2. 2. 4. 4. 4. 6. 3. 7. 1. 7. 3. 4. 1. 3. 1. 2. 6. 2. 5. 3. 2. 4.
 6. 7. 6. 1. 7. 7. 1. 6. 1. 5. 5. 5. 2. 4. 6. 4. 1. 2. 1. 3. 4. 1. 2. 7.
 2. 4. 5. 7. 8. 2. 4. 3. 3. 4. 1. 3. 1. 3. 4. 4. 4. 4. 0. 5. 1. 4. 1. 0.
 3. 1. 5. 3. 1. 3. 5. 2. 4. 5. 6. 8. 5. 4. 7. 1. 2. 2. 6. 4. 3. 3. 7. 7.
 6. 6. 2. 6. 7. 5. 5. 6. 3. 7. 0. 4. 2. 1. 1. 5. 1. 0. 5. 4. 4. 3. 0. 1.
 2. 6. 3. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0.]"
1.068196335920239 1.0308937402081446 "[5. 4. 1. 2. 5. 4. 1. 4. 6. 5. 7. 6. 1. 2. 3. 3. 1. 6. 4. 2. 1. 2. 4. 1.
 1. 2. 1. 5. 6. 4. 1. 5. 4. 3. 4. 5. 4. 1. 1. 7. 3. 4. 3. 3. 4. 3. 6. 5.
 7. 7. 3. 2. 2. 4. 2. 3. 5. 6. 4. 5. 1. 5. 1. 4. 1. 2. 8. 3. 7. 2. 2. 4.
 0. 1. 5. 6. 2. 4. 4. 0. 3. 4. 7. 3. 1. 2. 0. 6. 3. 5. 4. 5. 8. 5. 6. 4.
 0. 0. 2. 0. 5. 7. 2. 4. 3. 1. 6. 1. 6. 3. 5. 1. 2. 7. 6. 1. 2. 4. 0. 1.
 7. 5. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0638073249447793 1.0377249441667535 "[3. 1. 8. 5. 2. 7. 2. 3. 1. 1. 4. 7. 5. 8. 2. 5. 1. 4. 7. 2. 2. 6. 2. 1.
 2. 6. 5. 1. 2. 1. 6. 4. 1. 5. 4. 1. 5. 5. 4. 1. 1. 5. 1. 2. 3. 5. 7. 6.
 2. 2. 1. 4. 1. 1. 7. 3. 6. 1. 1. 3. 2. 7. 6. 4. 5. 2. 3. 3. 0. 5. 1. 5.
 3. 2. 4. 5. 4. 4. 1. 0. 4. 7. 4. 7. 1. 4. 2. 0. 1. 7. 2. 5. 1. 7. 7. 5.
 6. 8. 5. 4. 1. 7. 2. 4. 4. 3. 4. 5. 1. 2. 7. 2. 4. 1. 0. 4. 7. 0. 0. 4.
 0. 6. 4. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 0.]"
1.0674601352462036 1.0198382132213235 "[5. 2. 1. 4. 5. 6. 1. 4. 2. 7. 6. 1. 7. 2. 1. 5. 2. 1. 3. 6. 3. 8. 6. 1.
 4. 6. 1. 4. 2. 6. 3. 7. 1. 4. 4. 6. 1. 3. 2. 1. 4. 6. 6. 1. 6. 4. 7. 4.
 1. 4. 3. 5. 1. 5. 1. 1. 4. 2. 1. 7. 1. 6. 0. 4. 1. 2. 3. 2. 4. 7. 7. 4.
 2. 1. 3. 5. 4. 3. 6. 6. 5. 7. 6. 7. 6. 6. 6. 2. 4. 0. 6. 5. 7. 5. 5. 4.
 5. 7. 3. 3. 2. 6. 3. 0. 3. 0. 4. 5. 3. 0. 5. 2. 4. 6. 0. 1. 5. 0. 3. 2.
 7. 7. 6. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.084617363109632 1.081493911083672 "[ 5.  8.  4.  5.  4.  5.  4.  5.  2.  6.  7.  2.  6.  7.  4.  2.  5.  5.
  3.  4.  3.  3.  1.  4.  3.  1.  4.  3.  5.  1.  5.  5.  2.  1.  5.  5.
  7.  1.  2.  7.  3.  7.  7.  6.  3.  3.  4.  6.  6.  5.  6.  1.  4.  5.
  1.  7.  8.  2.  1.  5.  2.  6.  1.  6.  2.  0.  1.  3.  0.  2.  2.  4.
  2.  5.  5.  1.  4.  4.  0.  7. 26.  2.  5.  4.  0.  7.  6.  6.  4.  4.
  6.  4.  0. 26.  5.  1.  7.  4.  0.  5.  4.  2.  0.  5.  5.  3.  7.  5.
  6.  5.  6.  7.  2.  7.  7.  1.  6.  0.  4.  1.  6.  3.  0.  4.  1.  1.
  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  0.  1.
  0.  1.  1.  1.  1.  1.]"
1.0664282863404413 1.0525854695844592 "[7. 4. 3. 1. 1. 3. 6. 7. 6. 3. 6. 3. 1. 7. 3. 1. 5. 3. 6. 5. 1. 1. 2. 4.
 2. 1. 3. 6. 7. 1. 7. 4. 1. 3. 5. 6. 4. 1. 3. 1. 3. 3. 1. 2. 3. 2. 3. 5.
 8. 7. 5. 2. 1. 8. 3. 6. 1. 2. 3. 1. 2. 6. 3. 6. 0. 7. 3. 5. 3. 3. 7. 2.
 5. 6. 1. 0. 2. 5. 5. 2. 5. 7. 4. 7. 6. 4. 5. 2. 6. 0. 4. 5. 3. 1. 4. 5.
 4. 3. 1. 6. 4. 4. 2. 6. 3. 4. 6. 0. 0. 6. 0. 1. 1. 4. 5. 2. 7. 3. 4. 2.
 4. 6. 4. 2. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0812055301798251 1.0644458409132764 "[6. 1. 2. 7. 4. 2. 1. 1. 7. 1. 7. 7. 2. 3. 3. 4. 6. 7. 1. 4. 7. 6. 2. 1.
 4. 7. 2. 2. 5. 2. 2. 1. 2. 7. 1. 6. 5. 3. 3. 3. 1. 2. 5. 2. 3. 7. 6. 1.
 1. 4. 7. 1. 6. 6. 2. 3. 6. 2. 4. 6. 6. 1. 0. 6. 3. 4. 1. 6. 2. 2. 2. 5.
 1. 1. 7. 8. 1. 4. 5. 7. 4. 0. 6. 5. 3. 1. 5. 4. 9. 3. 4. 2. 1. 3. 3. 7.
 7. 7. 4. 0. 4. 4. 7. 0. 3. 7. 6. 6. 2. 2. 1. 2. 4. 0. 2. 4. 4. 7. 3. 4.
 5. 5. 4. 3. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0913514650349505 1.0462350489406236 "[5. 2. 1. 3. 3. 3. 2. 2. 2. 2. 5. 1. 8. 5. 5. 4. 5. 2. 4. 4. 1. 2. 2. 1.
 3. 1. 3. 7. 7. 3. 5. 1. 5. 4. 1. 5. 5. 3. 1. 7. 2. 7. 7. 7. 4. 3. 5. 6.
 4. 4. 5. 7. 5. 2. 1. 6. 7. 3. 7. 2. 6. 5. 5. 6. 0. 0. 1. 6. 0. 4. 9. 2.
 4. 2. 1. 5. 5. 2. 2. 6. 4. 7. 5. 4. 6. 7. 4. 2. 2. 1. 2. 3. 3. 5. 5. 5.
 1. 7. 5. 6. 2. 1. 3. 3. 4. 7. 2. 1. 7. 1. 2. 3. 4. 0. 2. 0. 7. 3. 1. 3.
 6. 7. 6. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0603528616942006 1.046701358768973 "[7. 5. 4. 5. 3. 2. 4. 3. 5. 7. 4. 5. 6. 4. 1. 5. 4. 2. 4. 1. 6. 6. 4. 1.
 5. 5. 3. 2. 1. 3. 1. 2. 3. 3. 4. 6. 4. 4. 2. 4. 5. 1. 6. 3. 1. 5. 1. 4.
 4. 4. 5. 4. 5. 5. 5. 7. 3. 1. 1. 6. 6. 4. 2. 4. 5. 3. 5. 8. 7. 1. 6. 0.
 4. 1. 5. 3. 3. 0. 2. 0. 6. 4. 6. 7. 7. 1. 5. 2. 4. 7. 4. 6. 6. 4. 1. 1.
 5. 5. 7. 4. 7. 2. 2. 1. 4. 6. 8. 0. 4. 4. 6. 7. 4. 4. 1. 8. 6. 4. 5. 2.
 5. 3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0614515351845473 1.0222796632284448 "[6. 4. 2. 6. 5. 4. 1. 1. 6. 3. 2. 1. 5. 1. 4. 5. 1. 5. 3. 3. 5. 2. 4. 1.
 1. 5. 5. 4. 5. 2. 2. 3. 5. 2. 4. 1. 1. 4. 7. 6. 1. 7. 7. 4. 2. 8. 2. 5.
 1. 1. 2. 7. 7. 4. 2. 8. 4. 3. 1. 1. 3. 6. 1. 4. 0. 3. 4. 6. 3. 5. 2. 4.
 7. 1. 4. 3. 0. 2. 1. 3. 5. 3. 3. 5. 5. 2. 0. 4. 4. 4. 5. 5. 4. 6. 4. 6.
 6. 8. 4. 0. 7. 3. 5. 6. 3. 3. 7. 0. 6. 5. 3. 1. 2. 4. 1. 1. 6. 0. 3. 4.
 4. 6. 5. 2. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.]"
1.0543505893742375 1.01318334828638 "[2. 4. 6. 3. 1. 7. 1. 2. 5. 3. 4. 2. 5. 1. 3. 1. 1. 7. 6. 4. 1. 1. 8. 2.
 3. 2. 2. 6. 5. 5. 8. 1. 5. 1. 1. 5. 2. 6. 5. 3. 1. 4. 3. 7. 6. 3. 3. 6.
 1. 5. 2. 1. 4. 2. 5. 1. 1. 2. 4. 3. 1. 3. 7. 4. 1. 6. 8. 1. 0. 3. 5. 4.
 0. 0. 6. 6. 2. 4. 1. 1. 1. 4. 0. 7. 5. 2. 1. 2. 5. 2. 3. 4. 5. 8. 1. 2.
 7. 4. 1. 7. 5. 3. 1. 2. 3. 6. 6. 1. 4. 3. 6. 0. 2. 6. 4. 1. 7. 5. 5. 2.
 3. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 0.]"
1.0752854195360075 1.0270217699652844 "[3. 4. 3. 1. 2. 2. 2. 5. 7. 1. 3. 5. 5. 5. 5. 1. 5. 7. 2. 2. 1. 1. 2. 1.
 5. 2. 4. 5. 7. 1. 1. 4. 7. 6. 1. 5. 3. 7. 1. 5. 2. 6. 1. 1. 7. 6. 7. 6.
 1. 4. 5. 6. 1. 7. 5. 3. 1. 7. 4. 3. 6. 3. 6. 8. 5. 6. 4. 3. 0. 2. 1. 5.
 5. 1. 2. 7. 0. 4. 1. 4. 6. 2. 6. 8. 0. 2. 2. 5. 7. 5. 2. 0. 5. 4. 7. 3.
 7. 7. 6. 3. 5. 3. 0. 2. 0. 4. 7. 1. 4. 0. 6. 1. 0. 3. 0. 3. 0. 7. 2. 1.
 5. 4. 7. 5. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.090891289022992 1.0219298609330394 "[ 2.  1.  4.  2.  1.  3.  3.  2.  7.  4.  5.  7.  4.  1.  4.  4.  1.  5.
  6.  6.  2.  4.  7.  4.  3.  6.  6.  2.  8.  3.  5.  4.  6.  7.  3.  5.
  6.  1.  2.  6.  4.  6.  1.  3.  3.  6.  6.  7.  7.  4.  5.  2.  4.  5.
  4.  3.  1.  1.  1.  5.  3.  5.  0.  6.  1.  5.  5.  2.  0.  1.  1.  5.
  4.  1.  4.  3.  4.  2.  5.  2.  5.  5.  6.  1.  3.  5.  3.  1.  3.  1.
  6.  2.  3.  4.  7.  1.  6.  6.  0.  0.  4.  4.  4.  1.  4.  4.  1.  3.
  2.  3.  1.  2.  4.  2.  7.  0.  6.  5.  2. 11.  1.  7.  1.  7.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  0.  1.  1.  0.  1.  0.]"
1.0590058376280438 1.0268648887725935 "[ 5.  4.  4.  2.  5.  6.  3.  4.  1.  2.  7.  3.  6.  3.  4.  6.  4.  4.
  1.  3.  4.  1.  1.  1.  4.  2.  6.  2.  2.  6.  1.  1.  6.  2.  5.  4.
  6.  1.  1.  7.  3.  2.  6.  4.  2.  6.  3.  5.  4.  1.  7.  1.  1.  5.
  5.  7.  1.  2.  3.  3.  1.  4.  5.  5.  3.  1.  1.  1.  3.  2.  0.  2.
  3.  2.  1.  3.  3.  5.  5.  4.  3.  2.  5.  6.  5.  3.  1.  2.  1.  7.
  3.  7.  1. 11.  5.  0.  3.  4.  0.  6.  4.  2.  5.  3.  4.  4.  3.  0.
  2.  2.  0.  1.  1.  5.  4.  3.  5.  0.  2.  5.  2.  5.  4.  2.  1.  0.
  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.
  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0780677581088152 1.0855550137186467 "[2. 7. 1. 2. 5. 6. 6. 2. 1. 3. 1. 2. 1. 5. 4. 2. 1. 5. 4. 2. 3. 7. 7. 1.
 5. 7. 6. 2. 5. 1. 1. 7. 2. 1. 1. 6. 6. 2. 6. 1. 3. 7. 3. 3. 4. 7. 3. 4.
 5. 8. 6. 2. 5. 5. 2. 3. 1. 6. 3. 4. 5. 5. 1. 8. 3. 6. 7. 1. 3. 2. 0. 4.
 3. 4. 4. 7. 3. 5. 3. 5. 2. 3. 3. 2. 0. 7. 3. 6. 6. 4. 3. 7. 3. 2. 0. 1.
 4. 8. 3. 4. 4. 3. 2. 6. 7. 6. 0. 0. 3. 6. 5. 2. 3. 3. 0. 5. 3. 5. 0. 6.
 3. 4. 2. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0651109982042883 1.0924595811183502 "[4. 5. 6. 1. 2. 8. 2. 2. 1. 7. 6. 6. 1. 4. 7. 6. 4. 7. 4. 5. 4. 7. 5. 1.
 4. 4. 5. 7. 6. 7. 2. 6. 5. 5. 4. 1. 1. 5. 5. 1. 3. 6. 4. 3. 4. 3. 1. 3.
 2. 4. 1. 3. 1. 3. 5. 5. 3. 5. 1. 1. 2. 5. 1. 2. 3. 5. 7. 3. 3. 7. 1. 7.
 2. 5. 6. 2. 4. 6. 2. 0. 7. 2. 3. 2. 5. 1. 3. 0. 5. 4. 2. 2. 2. 7. 5. 2.
 3. 6. 3. 0. 5. 1. 4. 4. 6. 4. 2. 5. 6. 4. 2. 5. 3. 0. 5. 5. 6. 2. 3. 3.
 6. 5. 4. 2. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0.
 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0813278774164847 1.0363852336546522 "[6. 7. 4. 3. 4. 3. 3. 7. 3. 7. 1. 7. 5. 4. 5. 3. 1. 5. 4. 7. 5. 1. 7. 2.
 5. 3. 3. 6. 2. 1. 1. 1. 5. 4. 1. 7. 1. 4. 2. 4. 1. 6. 1. 7. 3. 1. 5. 3.
 1. 5. 4. 1. 7. 5. 3. 1. 3. 2. 1. 5. 3. 2. 0. 7. 1. 6. 4. 3. 6. 6. 4. 6.
 4. 4. 4. 3. 4. 3. 0. 7. 2. 5. 7. 3. 1. 5. 1. 3. 5. 2. 3. 0. 4. 1. 6. 5.
 2. 2. 3. 5. 3. 3. 4. 2. 0. 0. 6. 1. 4. 4. 3. 0. 2. 2. 4. 1. 5. 0. 5. 2.
 1. 4. 3. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.053738335255073 1.050364537883841 "[3. 7. 3. 2. 4. 1. 3. 2. 1. 5. 7. 7. 6. 5. 6. 3. 1. 1. 1. 2. 4. 2. 4. 1.
 2. 2. 6. 7. 2. 4. 1. 5. 2. 1. 6. 1. 2. 6. 2. 1. 2. 1. 2. 6. 3. 4. 8. 7.
 2. 5. 5. 1. 4. 7. 4. 1. 5. 6. 4. 3. 3. 3. 7. 4. 0. 4. 4. 1. 3. 1. 5. 6.
 4. 1. 1. 7. 0. 1. 0. 4. 5. 0. 1. 2. 9. 0. 1. 7. 5. 2. 5. 7. 6. 3. 5. 6.
 1. 3. 7. 5. 3. 2. 6. 4. 3. 4. 3. 2. 3. 6. 6. 6. 2. 7. 2. 3. 6. 2. 3. 7.
 3. 6. 7. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1.]"
1.075477830831494 1.0582473171518054 "[ 6.  1.  1.  3.  5.  7.  1.  3.  1.  7.  5.  6.  5.  2.  1.  5.  5.  4.
  5.  4.  1.  7.  7.  1.  3.  7.  6.  4.  1.  1.  2.  4.  2.  5.  3.  3.
  4.  1.  2.  6.  2.  1.  1.  7.  2.  1.  1.  1.  5.  2.  5.  6.  1.  2.
  1.  7.  8.  4.  2.  1.  6.  2.  1.  0.  1.  6.  6.  1.  0.  7.  5.  6.
  2.  5.  4.  2.  5.  7.  5.  0.  1.  4.  2.  6.  0.  4.  4.  1.  4.  6.
  1.  1.  5.  7.  5.  7. 10.  2.  2.  6.  4.  2.  2.  4.  3.  2.  2.  5.
  1.  2.  8.  0.  3.  7.  5.  6.  6.  4.  7.  7.  3.  7.  5.  6.  1.  0.
  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  0.  1.
  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0567196085991042 1.0690541616423868 "[3. 1. 4. 1. 2. 1. 1. 1. 3. 5. 1. 6. 7. 1. 1. 3. 6. 1. 3. 1. 5. 5. 1. 1.
 5. 6. 5. 4. 5. 5. 6. 1. 2. 5. 1. 5. 4. 6. 3. 3. 1. 3. 6. 5. 2. 8. 1. 8.
 6. 8. 1. 6. 3. 6. 3. 3. 3. 3. 2. 3. 3. 4. 4. 2. 2. 1. 2. 6. 2. 4. 3. 5.
 4. 5. 5. 1. 3. 1. 1. 7. 4. 3. 4. 2. 6. 0. 6. 6. 7. 6. 8. 7. 5. 1. 5. 5.
 5. 2. 2. 6. 4. 3. 7. 1. 6. 7. 7. 2. 6. 0. 2. 0. 4. 4. 4. 7. 4. 5. 2. 7.
 2. 2. 4. 8. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0668625766483484 1.0280418242786025 "[4. 3. 7. 6. 4. 7. 8. 7. 2. 3. 5. 1. 4. 5. 4. 1. 3. 1. 3. 5. 4. 3. 3. 1.
 7. 6. 5. 3. 7. 2. 3. 4. 1. 6. 1. 5. 5. 3. 3. 7. 3. 2. 4. 6. 2. 4. 1. 4.
 8. 3. 2. 4. 6. 4. 3. 1. 1. 4. 4. 6. 1. 3. 4. 4. 5. 6. 4. 5. 2. 7. 0. 2.
 6. 5. 2. 1. 5. 4. 0. 5. 5. 4. 2. 7. 2. 1. 0. 1. 6. 5. 6. 0. 3. 4. 4. 1.
 4. 0. 5. 5. 2. 3. 4. 5. 3. 4. 2. 4. 1. 0. 0. 3. 2. 3. 2. 1. 1. 0. 3. 4.
 0. 7. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
