CV Test Sol
  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.]"
1.0409105160204952 1.027406418560115 "[2. 4. 2. 7. 4. 3. 2. 5. 2. 1. 7. 6. 2. 2. 2. 1. 7. 1. 4. 2. 1. 1. 5. 4.
 7. 7. 1. 1. 4. 1. 7. 1. 1. 7. 1. 1. 1. 6. 3. 7. 1. 1. 5. 1. 5. 2. 7. 4.
 6. 1. 7. 3. 3. 3. 4. 3. 6. 2. 6. 1. 1. 1. 3. 4. 3. 3. 0. 0. 6. 4. 3. 4.
 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0486879460043448 1.021223026566311 "[3. 6. 5. 4. 3. 3. 2. 4. 2. 4. 3. 1. 1. 5. 3. 4. 7. 4. 4. 1. 2. 4. 2. 5.
 6. 1. 3. 2. 4. 3. 1. 6. 3. 2. 3. 2. 6. 3. 3. 4. 0. 1. 6. 7. 2. 1. 4. 6.
 1. 1. 2. 6. 6. 6. 4. 0. 1. 5. 3. 2. 3. 1. 0. 6. 4. 3. 2. 3. 3. 6. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0428618840194672 1.035782740598497 "[2. 4. 2. 4. 1. 3. 3. 2. 2. 3. 6. 6. 2. 2. 4. 4. 5. 4. 2. 2. 4. 5. 5. 3.
 2. 4. 1. 3. 1. 1. 3. 6. 2. 4. 2. 3. 6. 4. 3. 5. 1. 2. 1. 2. 2. 6. 4. 5.
 4. 2. 6. 3. 4. 2. 5. 6. 5. 3. 2. 2. 4. 5. 2. 9. 3. 1. 7. 0. 0. 4. 2. 5.
 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0525410558345103 1.026576028541603 "[3. 4. 6. 4. 2. 4. 1. 5. 2. 3. 5. 4. 2. 3. 4. 2. 3. 3. 2. 3. 4. 4. 4. 6.
 5. 3. 2. 2. 4. 3. 3. 4. 5. 2. 5. 4. 3. 4. 3. 2. 3. 2. 4. 5. 2. 4. 5. 6.
 3. 2. 3. 5. 5. 4. 5. 3. 2. 2. 3. 2. 5. 2. 2. 4. 3. 2. 3. 4. 4. 4. 2. 4.
 3. 4. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0353411549085592 1.0080673313317032 "[5. 1. 3. 3. 4. 1. 3. 2. 2. 1. 4. 5. 1. 3. 2. 6. 4. 1. 1. 2. 3. 2. 3. 2.
 4. 6. 1. 4. 7. 1. 2. 3. 4. 3. 4. 5. 5. 3. 5. 5. 2. 5. 4. 3. 4. 3. 5. 2.
 5. 0. 3. 2. 5. 4. 4. 6. 4. 4. 2. 4. 4. 6. 4. 6. 2. 3. 7. 2. 0. 4. 3. 3.
 2. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0.]"
1.0432783650942594 1.0118937389245708 "[4. 6. 5. 4. 2. 3. 1. 4. 3. 4. 4. 1. 2. 5. 3. 3. 6. 5. 3. 2. 1. 3. 2. 5.
 6. 2. 2. 2. 3. 3. 2. 6. 2. 2. 2. 2. 7. 4. 3. 4. 1. 2. 6. 7. 3. 2. 5. 6.
 2. 1. 2. 6. 5. 6. 4. 0. 0. 4. 4. 3. 2. 0. 0. 6. 4. 4. 2. 3. 4. 5. 2. 3.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.029146990507972 0.9946348809218885 "[3. 4. 4. 2. 5. 5. 3. 5. 1. 5. 4. 2. 2. 6. 3. 4. 4. 2. 4. 1. 4. 6. 6. 2.
 6. 5. 4. 4. 6. 3. 2. 1. 5. 1. 5. 4. 2. 3. 4. 5. 0. 2. 7. 5. 5. 1. 1. 3.
 4. 1. 1. 5. 4. 6. 4. 1. 4. 5. 3. 0. 6. 2. 2. 4. 5. 2. 3. 3. 1. 6. 5. 3.
 4. 4. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0448143430502166 0.9961773723361546 "[ 3.  5.  5.  6.  2.  2.  5.  5.  6.  3.  3.  6.  2.  6.  4.  4.  2.  4.
  5.  3.  2.  3.  2.  5.  2.  2.  4.  3.  4.  1.  6.  5.  4.  2.  5.  4.
  2.  1.  7.  6.  5.  5.  3.  2.  6.  4.  5.  5.  3.  3.  5.  3.  5.  1.
  4.  4.  4.  4.  3.  2.  3.  4.  2.  4.  5. 13.  4.  6.  5.  5.  3.  4.
  2.  3.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.
  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0371660912085063 1.0368614241021032 "[2. 2. 3. 2. 5. 5. 2. 6. 5. 3. 5. 5. 2. 3. 3. 2. 7. 4. 4. 1. 5. 6. 1. 6.
 6. 1. 5. 2. 3. 4. 5. 1. 7. 6. 1. 2. 3. 6. 1. 7. 2. 4. 6. 5. 5. 3. 4. 6.
 4. 2. 6. 2. 2. 5. 5. 3. 8. 6. 1. 3. 2. 3. 3. 3. 5. 4. 2. 5. 2. 2. 5. 7.
 4. 3. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.045533867962132 1.0102157483204377 "[1. 4. 5. 5. 3. 3. 4. 7. 6. 4. 3. 6. 1. 5. 5. 1. 4. 6. 2. 2. 3. 6. 2. 7.
 4. 1. 5. 3. 5. 2. 5. 4. 6. 4. 1. 3. 2. 4. 4. 6. 3. 6. 5. 4. 6. 4. 5. 5.
 5. 5. 7. 1. 5. 2. 3. 4. 4. 4. 2. 1. 3. 3. 2. 2. 5. 3. 3. 6. 3. 4. 3. 5.
 5. 4. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0576944969949915 1.031768864015823 "[ 4.  5.  2.  1.  4.  5.  3.  4.  1.  3.  3.  1.  6.  6.  2.  4.  4.  5.
  3.  1.  5.  5.  8.  1.  6.  5.  3.  7.  4.  3.  2.  2.  6.  1.  5.  2.
  5.  2.  3.  6.  3.  2.  3.  5.  4. 14.  4.  5.  3.  1.  3.  6.  6.  4.
  3.  1.  4.  6.  3.  1.  5.  2.  4.  3.  3.  2.  3.  3.  2. 17.  5.  1.
  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  0.
  1.  1.  1.]"
1.0417806408401582 1.0015029773878688 "[3. 4. 6. 6. 2. 1. 3. 6. 4. 3. 2. 6. 1. 6. 5. 2. 1. 5. 3. 3. 3. 6. 2. 6.
 2. 2. 5. 4. 6. 2. 5. 4. 4. 3. 2. 3. 2. 2. 5. 5. 3. 5. 5. 4. 4. 3. 4. 5.
 4. 4. 7. 2. 6. 1. 1. 3. 3. 5. 3. 1. 3. 3. 2. 4. 5. 1. 4. 5. 4. 6. 1. 3.
 5. 4. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0466714180563614 1.0438886022673883 "[ 5.  4.  4.  5.  2.  1.  6.  3.  6.  1.  5.  5.  3.  4.  2.  6.  5.  1.
  7.  4.  3.  1.  2.  4.  4.  4.  3.  3.  2.  2.  7.  3.  2.  2.  6.  4.
  2.  1.  5.  7.  5.  3.  2.  0.  4.  4.  6.  6.  3.  0.  3.  5.  4.  1.
  6.  3.  6.  5.  4.  3.  3.  3.  3.  5.  6. 21.  3.  5.  6.  4.  5.  4.
  1.  2.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  0.  0.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  0.]"
1.036230809914055 1.003560821295049 "[2. 4. 3. 2. 4. 2. 1. 4. 1. 6. 2. 3. 3. 2. 2. 3. 2. 5. 5. 3. 1. 5. 2. 3.
 2. 4. 3. 3. 1. 3. 1. 2. 4. 6. 4. 6. 5. 4. 6. 4. 0. 2. 6. 5. 3. 3. 3. 4.
 4. 4. 1. 4. 3. 5. 3. 0. 1. 3. 2. 5. 6. 2. 0. 1. 3. 4. 4. 3. 4. 3. 2. 6.
 2. 6. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.]"
1.0431908469853326 1.0329032125729678 "[ 2.  3.  3.  4.  4.  7.  4.  7.  6.  2.  6.  3.  6.  6.  3.  2.  2.  3.
  5.  7.  3.  3.  6.  5.  3.  3.  3.  5.  4.  7.  4.  5.  3.  2.  5.  1.
  4.  4.  5.  3.  4.  4.  3.  3.  4.  4.  2.  5.  3.  1.  2.  2.  6.  5.
  1.  6.  4.  6.  4.  2.  2.  3. 19.  3.  2.  0.  2.  2.  7.  4.  0. 18.
  4.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.
  0.  1.  1.]"
1.0466094269526522 1.0235381305996714 "[2. 4. 2. 6. 4. 3. 2. 5. 3. 1. 6. 6. 2. 3. 2. 2. 6. 2. 4. 2. 1. 1. 4. 4.
 7. 7. 1. 2. 3. 2. 6. 2. 2. 7. 2. 1. 2. 5. 2. 7. 1. 1. 5. 2. 5. 2. 6. 4.
 5. 1. 7. 4. 4. 3. 3. 2. 6. 3. 5. 1. 1. 1. 3. 4. 4. 2. 0. 2. 6. 4. 3. 4.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0537908751029708 1.0340041267514823 "[ 3.  4.  4.  7.  1.  5.  4.  3.  4.  2.  5.  6.  5.  2.  2.  5.  2.  4.
  4.  4.  5.  4.  1.  4.  2.  4.  1.  5.  3.  1.  2.  5.  4.  1.  1.  3.
  4.  4.  6.  4.  3.  1.  5.  4.  4.  5.  6.  6.  3.  0.  5.  5.  1.  4.
  7. 16.  6.  6.  4.  2.  6.  2.  1.  1.  4.  5.  5.  3.  1.  4.  4.  4.
  5.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0491395086596484 1.0033582969404669 "[3. 6. 3. 5. 4. 4. 4. 6. 2. 3. 6. 3. 1. 5. 4. 6. 8. 2. 2. 2. 5. 2. 1. 3.
 5. 3. 2. 2. 2. 2. 6. 3. 6. 3. 1. 2. 6. 6. 5. 6. 3. 2. 5. 6. 4. 4. 5. 3.
 5. 1. 3. 4. 3. 6. 2. 4. 4. 5. 2. 2. 3. 4. 1. 5. 4. 3. 6. 4. 1. 1. 3. 6.
 3. 5. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0407668412083226 0.9910128979815856 "[1. 6. 3. 2. 6. 6. 5. 5. 1. 3. 4. 2. 3. 7. 3. 7. 5. 2. 4. 1. 7. 6. 7. 2.
 6. 3. 5. 6. 7. 1. 3. 1. 5. 1. 7. 4. 2. 2. 5. 5. 0. 2. 7. 6. 3. 1. 0. 4.
 2. 1. 1. 5. 4. 6. 5. 0. 3. 5. 4. 0. 7. 3. 2. 5. 4. 4. 6. 4. 1. 7. 4. 3.
 4. 3. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0.
 1. 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0471508603681436 1.0000565266143688 "[ 1.  6.  4.  6.  3.  2.  3.  6.  5.  5.  2.  6.  1.  5.  4.  3.  1.  5.
  3.  3.  3.  5.  3.  6.  3.  2.  3.  2.  6.  1.  6.  5.  5.  4.  3.  5.
  2.  1.  7. 11.  3.  6.  4.  4.  6.  4.  3.  4.  4.  5.  5.  1.  5.  1.
  2.  3. 10.  3.  3.  1.  2.  5.  3.  3. 19.  3.  3.  5.  3.  5.  2. 26.
  3. 19.  1.  1.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0452263882659172 1.05575164778288 "[ 3.  3.  1.  4.  4.  8.  3.  6.  6.  2.  6.  3.  5.  6.  3.  1.  2.  3.
  5.  7.  3.  4.  5.  5.  3.  4.  3.  5.  5.  7.  5.  5.  2.  1.  5.  2.
  3.  3.  5.  2.  4.  5.  3.  3.  3.  5.  1.  5.  3.  1.  2.  2.  4.  5.
  1.  6.  5.  6.  4.  2.  2.  4. 19.  4.  1.  0.  3.  1.  5.  3.  0. 18.
  4.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.
  0.  1.  1.]"
1.032371362244186 1.0358047415447431 "[3. 2. 2. 6. 6. 2. 3. 4. 3. 2. 2. 2. 2. 2. 3. 4. 6. 2. 2. 1. 2. 2. 1. 2.
 7. 4. 1. 2. 6. 2. 3. 5. 6. 2. 4. 3. 6. 5. 4. 4. 1. 5. 2. 2. 6. 5. 6. 2.
 3. 1. 1. 4. 4. 3. 4. 5. 2. 3. 2. 3. 4. 4. 4. 6. 3. 6. 5. 1. 1. 3. 4. 5.
 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.041914511723323 1.0293161220979978 "[2. 5. 3. 2. 2. 5. 2. 4. 3. 3. 3. 1. 1. 6. 2. 2. 4. 6. 3. 5. 2. 4. 5. 3.
 5. 4. 1. 3. 4. 4. 3. 4. 3. 1. 3. 3. 6. 3. 2. 3. 5. 3. 5. 5. 4. 4. 5. 6.
 3. 1. 4. 6. 3. 4. 4. 4. 4. 5. 5. 2. 3. 1. 3. 5. 3. 2. 1. 3. 3. 4. 1. 3.
 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0423132637816916 1.0111595176238528 "[7. 1. 2. 2. 1. 2. 4. 2. 3. 1. 1. 7. 7. 3. 7. 1. 1. 7. 1. 7. 3. 6. 1. 5.
 1. 1. 3. 6. 1. 6. 5. 6. 7. 6. 7. 6. 6. 3. 3. 0. 7. 6. 0. 1. 0. 4. 2. 0.
 3. 7. 4. 2. 2. 0. 6. 3. 1. 6. 1. 4. 2. 6. 4. 0. 1. 7. 6. 5. 5. 5. 3. 6.
 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0494768714095235 1.0356734824869258 "[8 7 8 2 4 7 3 3 6 1 3 1 1 1 4 2 4 2 6 7 1 4 3 6 7 1 6 4 1 3 5 6 1 5 6 6 5
 5 2 6 1 3 7 3 1 7 7 5 1 1 1 3 0 2 5 5 2 1 1 7 3 6 7 3 4 7 3 1 0 7 3 5 0 0
 1 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1]"
1.042623185290808 1.020892054786655 "[ 1  6  3  2  2  5  4  7  3  6  1  7  5  7  7  3  1  7  3  7  1  1  7  4
  6  4  1  4  1  7  7  3  6  5  4  1  7  5  2  6  6  6  6  4  7  4  7  6
  3  1  5  6  2  0  4  6  5 13  3  2  1  1  5  7  5  0  2  3  4  1  1  0
  0  0  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1
  0  1  1  1  0  1  1  0  1  1  1  0  1  1  1]"
1.041569211341531 1.015503786179168 "[3 3 1 7 2 3 5 1 2 3 3 1 2 3 6 4 1 7 5 5 2 1 5 6 7 6 5 1 1 6 1 7 4 1 5 3 7
 0 5 2 1 0 2 5 0 3 0 2 0 4 3 2 6 0 0 6 6 4 7 0 6 1 4 7 5 2 7 6 5 3 5 7 4 6
 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1]"
1.0486470785518236 1.0112100637669614 "[1 2 7 6 1 5 7 1 3 3 1 7 5 1 1 3 6 7 2 1 2 2 1 1 5 4 2 1 5 3 1 3 6 5 7 5 7
 7 2 6 5 1 5 4 7 2 7 3 6 5 3 6 2 2 4 4 5 3 3 4 2 7 2 0 7 2 1 0 6 6 1 3 3 4
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.0284189997758717 0.985239328921346 "[6 4 1 1 2 4 7 6 1 3 2 5 1 6 1 1 1 2 3 1 4 1 5 1 6 6 1 7 1 5 1 3 1 1 4 1 7
 6 6 6 7 3 0 7 4 4 7 1 3 4 5 6 5 0 1 2 2 6 2 2 2 2 1 1 3 0 1 2 5 3 5 0 3 0
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1]"
1.039374156111082 1.0042964491778783 "[ 7  4  4  4  3  2  1  3  7  1  3  1  2  3  4  2  1  7  5  5  5  2  1  5
  3  1  6  1  1  3  1  1  1  6  6  1  7  0  0  1  3  0  6  0  1  7  0 26
  1  4  1 26  6  1  1  6  3  4  7  0  6  3  7  0  0  5  3  5  0  2  5  5
  0  6  1  1  0  1  1  1  1  1  1  1  0  1  0  1  0  0  1  1  1  1  1  1
  1  0  1  0  1  1  1  1  1  1  1  0  1  1  1]"
1.040958822648257 1.020090373150169 "[4. 1. 1. 5. 7. 1. 4. 7. 3. 1. 2. 2. 6. 5. 4. 2. 7. 1. 1. 1. 8. 4. 4. 1.
 7. 5. 4. 5. 4. 4. 4. 5. 7. 2. 5. 3. 6. 4. 4. 2. 3. 5. 2. 1. 7. 7. 0. 0.
 3. 0. 1. 0. 3. 6. 4. 7. 4. 5. 5. 3. 5. 5. 6. 7. 2. 0. 3. 0. 0. 2. 0. 6.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.0505001231315625 1.003803301771465 "[3 4 1 1 6 2 1 2 6 3 8 1 7 6 7 6 1 7 1 7 1 6 1 3 1 1 6 6 4 3 5 6 1 7 7 8 2
 1 2 5 7 7 1 1 0 2 7 0 0 2 5 2 2 2 4 3 5 3 3 1 2 2 3 0 3 1 6 0 3 6 3 6 3 4
 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1]"
1.0469803517301874 1.003983308947807 "[6 2 5 5 1 4 7 1 3 7 1 7 1 6 5 1 1 1 2 5 3 1 1 1 3 1 5 1 7 1 1 2 6 7 7 5 6
 6 7 0 5 1 5 7 3 4 5 1 6 4 5 6 5 5 5 2 5 3 2 0 2 6 1 0 7 3 3 0 5 3 1 6 3 4
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1]"
1.046259727831866 0.9907879045143853 "[ 5  1  3  4  7  1  1  4  2  4  1  5  1  1  1  2  1  1  6  2  7  4  4  1
  5  4  1  1  1  1  7  5  1  1  1  7  2  0  5  2  2  5  4  3  1  3  3  1
  5  4  1  5  3  7  7  6  2  3 26  2  1  7  5  3  0  2  7  0  1  0  3  5
  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  0  1  1  1  1  0
  1  1  1  1  1  1  0  0  1  1  1  1  0  1  1]"
1.0445708004509069 1.011230019774978 "[2 7 3 2 1 6 6 2 3 2 3 5 2 1 1 5 4 2 3 1 3 4 3 6 4 5 4 1 5 3 1 6 1 5 5 5 5
 1 2 2 1 1 7 4 2 0 5 5 4 1 4 3 5 5 3 5 2 4 1 3 3 7 4 1 4 7 3 4 4 5 1 4 4 3
 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1]"
1.0475206508148731 1.002250054672881 "[ 1  1  3  6  7  1  4  3  7  7  1  2  3  1  1  4  4  1  5  3  1  7  6  5
  7  1  2  7  2  6  7  4  5  4  1  3  2  5  5  5  4  7  7  1  0  3  2  3
  6  5  0  4  1 26  3  5  1  5  5  4  2  6  2  3  5  1  3  6  7  1  0 26
  7  4  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  0  1]"
1.0341417619586215 1.0044431253514243 "[2 1 2 6 3 1 7 4 1 1 2 2 4 1 3 5 5 1 1 3 2 1 1 7 1 8 1 2 7 1 4 5 7 2 5 7 6
 6 4 3 0 1 0 1 7 7 0 0 4 0 0 2 4 6 4 7 7 6 2 0 5 5 8 7 1 3 6 3 0 2 5 2 4 0
 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 0 1 1 1 1]"
1.0359753088337225 1.0301920332173673 "[1. 2. 6. 6. 3. 6. 7. 5. 1. 1. 2. 7. 4. 4. 1. 1. 2. 2. 4. 2. 6. 3. 6. 7.
 1. 5. 5. 7. 4. 6. 1. 5. 7. 4. 2. 7. 4. 6. 2. 3. 2. 2. 7. 7. 4. 3. 0. 4.
 6. 0. 7. 0. 4. 6. 6. 2. 4. 5. 7. 0. 7. 2. 5. 5. 5. 3. 5. 3. 1. 0. 1. 2.
 4. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1.]"
1.0492005685506982 1.015647446987545 "[1. 2. 4. 4. 7. 7. 7. 4. 2. 7. 1. 5. 1. 1. 1. 8. 6. 1. 6. 2. 7. 4. 1. 6.
 5. 4. 2. 1. 5. 3. 1. 2. 1. 7. 6. 5. 2. 2. 7. 2. 5. 1. 5. 3. 3. 6. 5. 0.
 3. 5. 1. 4. 2. 5. 5. 1. 2. 3. 3. 4. 1. 7. 2. 3. 2. 4. 1. 0. 3. 5. 3. 7.
 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1.]"
1.0335472850425156 1.003937963235538 "[2 2 4 7 1 5 6 3 3 6 5 7 5 2 7 3 4 2 3 6 1 1 1 4 4 1 1 1 5 7 1 4 5 3 4 1 4
 5 7 3 6 1 3 4 3 4 5 4 4 5 2 5 3 0 7 4 6 6 7 7 2 7 3 1 7 1 2 1 4 1 6 4 4 3
 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1]"
1.037419029218825 1.027998376297386 "[6 2 1 3 2 2 7 3 1 1 1 3 6 4 3 1 3 3 1 1 1 6 1 4 5 3 1 1 1 3 2 5 3 1 4 4 5
 3 2 0 2 5 5 1 7 4 0 2 2 6 0 6 5 0 5 3 4 3 6 7 6 3 1 6 3 6 2 2 2 2 3 5 2 6
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1]"
1.0604025775150283 1.0143421834955753 "[ 4.  3.  4.  7.  4.  6.  6.  7.  3.  6.  2.  5.  6.  2.  1.  3.  4.  4.
  2.  7.  3.  3.  3.  4.  5.  2.  4.  1.  5.  5.  1.  3.  5.  7.  5.  1.
  4.  7.  7.  6.  4.  1.  0.  5.  2.  3.  1. 26.  5.  5.  4.  2.  2.  5.
  5.  7.  4.  4.  4.  0.  2.  7.  2.  1.  7.  5.  2. 26.  0. 26.  1.  4.
  3.  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0503713580896954 1.0047335733111542 "[ 3  3  3  1  6  1  1  5  6  3  2  2  2  6  2  6  1  7  4  5  1  1  5  1
  3  1  1  7  4  1  5  5  1  7  5  8  6  6  7  5  1  7  0  3  7  7  6  2
  0  2  2  5  3  1  4  7  3  2 20  1  5  5  6  0 26  7  6  0  6  6  3  6
  2  4  1  1  1  1  1  1  0  1  0  1  0  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0404998879165557 1.0028832471230686 "[ 4.  1.  7.  4.  3.  6.  5.  5.  1.  3.  4.  4.  2.  1.  1.  5.  1.  4.
  4.  4.  5.  5.  4.  7.  3.  1.  5.  7.  6.  1.  7.  5.  1.  4.  2.  7.
