CV Test Sol
1.0533011589650836 1.006634258726479 "[ 5.  3.  2.  5.  3.  4.  4.  3.  3.  5.  6.  1.  4.  2.  7.  7.  1.  3.
  1.  4.  3.  7.  1.  5.  1.  3.  5.  6.  3.  4.  4.  3.  1.  3.  8.  4.
  5.  7.  0.  4.  7. 10.  3.  1.  7.  3.  4.  6.  2.  4.  3.  6.  2.  0.
  1.  1.  2.  3.  0.  1.  3.  6.  2.  2.  4.  1.  5.  1.  3.  6.  1.  5.
  2.  7.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  0.]"
1.0471099938767523 1.0251892795807485 "[6. 5. 1. 1. 2. 4. 6. 2. 4. 4. 7. 7. 1. 1. 3. 4. 6. 3. 1. 2. 1. 7. 3. 7.
 6. 6. 3. 5. 5. 4. 3. 6. 7. 2. 3. 1. 5. 5. 2. 2. 5. 1. 1. 3. 1. 7. 0. 4.
 6. 1. 0. 3. 7. 3. 3. 5. 6. 6. 0. 5. 6. 0. 5. 2. 7. 2. 0. 5. 0. 3. 2. 0.
 1. 7. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.]"
1.025025218547907 1.0335598188634738 "[ 3.  1.  1.  2.  2.  1.  4.  4.  2.  3.  5.  1.  3.  1.  3.  6.  2.  6.
  4.  1.  2.  1.  1.  7.  2.  3.  1.  2.  3.  7.  4.  3.  6.  2.  6.  3.
  6.  6.  7.  2.  1.  3.  6.  2.  5.  7.  5.  6.  7.  4.  4.  3.  7.  9.
  0. 26.  5.  5.  1.  6.  0.  3.  6.  6.  6.  7.  6.  4.  3.  1.  0.  0.
  0.  4.  0.  1.  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.
  1.  0.  1.  0.  0.  1.  0.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0425067545815905 1.0213655786565043 "[6. 2. 2. 3. 4. 5. 3. 1. 5. 4. 2. 1. 5. 1. 3. 3. 6. 8. 5. 4. 3. 1. 6. 1.
 1. 1. 4. 5. 4. 1. 5. 5. 1. 5. 7. 3. 5. 2. 1. 5. 1. 7. 2. 1. 4. 5. 8. 3.
 1. 8. 2. 2. 1. 4. 2. 3. 0. 2. 1. 1. 3. 0. 0. 6. 6. 1. 6. 2. 3. 1. 5. 4.
 6. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.032853800125806 1.0022273185536483 "[3. 6. 2. 2. 1. 1. 5. 1. 3. 6. 5. 1. 5. 2. 2. 2. 7. 1. 1. 4. 1. 6. 1. 2.
 3. 1. 4. 4. 2. 7. 4. 1. 7. 6. 5. 1. 3. 3. 1. 7. 4. 1. 6. 2. 7. 5. 0. 5.
 3. 2. 3. 3. 2. 1. 2. 5. 5. 0. 1. 7. 0. 5. 1. 1. 7. 7. 0. 0. 7. 4. 0. 6.
 5. 2. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0439327052468763 1.0167389268229383 "[ 6.  4.  7.  3.  6.  4.  2.  1.  1.  4.  1.  5.  2.  4.  5.  7.  1.  7.
  7.  3.  1.  2.  3.  6.  2.  3.  7.  1.  1.  3.  8.  5.  7.  4.  1.  2.
  2.  4.  6.  7.  2.  0.  1.  1.  1.  0.  0.  6.  3.  4.  5.  7.  7. 19.
  6.  5.  2.  6.  5.  6.  1.  2.  0.  3.  2.  0.  0.  6.  3.  3.  2.  6.
  6.  7.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  0.  0.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  0.]"
1.0444258156102617 0.9938054941533706 "[1. 2. 8. 4. 4. 1. 2. 5. 7. 6. 2. 1. 3. 2. 3. 4. 3. 2. 4. 6. 5. 2. 1. 3.
 2. 3. 4. 4. 5. 5. 4. 6. 5. 1. 1. 1. 4. 7. 5. 1. 4. 3. 4. 4. 6. 1. 7. 7.
 3. 6. 1. 2. 4. 2. 1. 8. 2. 2. 1. 2. 4. 7. 7. 1. 3. 1. 6. 3. 1. 1. 6. 0.
 5. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.0392003586298424 1.0187786627813962 "[1. 7. 7. 4. 6. 3. 5. 2. 7. 1. 1. 3. 4. 2. 1. 5. 4. 5. 6. 2. 1. 5. 1. 4.
 7. 5. 2. 1. 1. 3. 5. 6. 2. 1. 1. 4. 2. 1. 4. 8. 2. 0. 0. 2. 4. 3. 5. 6.
 2. 3. 0. 8. 3. 5. 2. 5. 8. 3. 1. 1. 4. 0. 4. 4. 6. 0. 1. 2. 6. 3. 3. 5.
 5. 4. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0.]"
1.0441792990553482 0.9933206644639896 "[3. 3. 7. 1. 3. 1. 2. 1. 6. 3. 3. 4. 1. 1. 3. 3. 4. 2. 1. 2. 5. 5. 3. 1.
 5. 2. 6. 6. 7. 4. 3. 7. 5. 3. 3. 1. 6. 0. 5. 2. 4. 1. 6. 5. 7. 3. 5. 3.
 5. 7. 4. 2. 4. 4. 1. 8. 6. 0. 5. 4. 7. 5. 7. 4. 7. 1. 4. 7. 7. 2. 5. 5.
 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0.
 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.03911195149734 1.028107107559457 "[5. 1. 3. 1. 3. 5. 4. 4. 1. 6. 2. 2. 2. 1. 5. 4. 5. 1. 6. 2. 2. 5. 5. 6.
 3. 5. 4. 4. 3. 3. 5. 3. 5. 1. 7. 7. 3. 4. 1. 5. 1. 5. 4. 3. 7. 7. 5. 3.
 3. 2. 1. 5. 0. 5. 5. 6. 7. 2. 2. 0. 4. 1. 2. 2. 3. 0. 2. 3. 4. 7. 6. 5.
 6. 4. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0315573749662783 1.0123724815940562 "[3. 1. 1. 1. 2. 2. 5. 3. 7. 1. 3. 6. 1. 6. 1. 1. 1. 2. 2. 2. 3. 5. 1. 3.
 6. 3. 7. 1. 2. 1. 6. 6. 5. 1. 2. 4. 7. 8. 7. 1. 1. 1. 2. 1. 0. 3. 2. 3.
 5. 1. 3. 3. 3. 5. 6. 5. 2. 3. 3. 2. 2. 6. 5. 5. 7. 4. 6. 7. 1. 4. 3. 5.
 2. 2. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.030102028590703 0.9812946317782544 "[4. 1. 5. 1. 6. 1. 5. 4. 4. 7. 4. 5. 2. 1. 7. 3. 8. 4. 4. 1. 6. 8. 1. 2.
 1. 7. 4. 3. 1. 4. 2. 1. 1. 3. 3. 7. 4. 0. 2. 6. 2. 6. 0. 6. 4. 2. 6. 2.
 4. 3. 2. 7. 7. 6. 5. 6. 6. 7. 5. 1. 4. 5. 5. 2. 3. 2. 4. 2. 2. 4. 4. 3.
 2. 3. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1.]"
1.0383713743931344 1.014208208214619 "[3. 5. 7. 5. 6. 6. 3. 7. 4. 3. 3. 7. 2. 2. 4. 1. 1. 2. 5. 1. 4. 1. 1. 3.
 5. 5. 1. 5. 5. 1. 8. 1. 5. 2. 6. 5. 6. 5. 3. 7. 3. 6. 7. 1. 6. 2. 3. 0.
 3. 1. 1. 4. 0. 4. 1. 1. 7. 4. 0. 6. 5. 7. 3. 4. 7. 1. 0. 0. 2. 1. 3. 0.
 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0338078579333672 1.0268668242430816 "[1. 1. 7. 4. 1. 3. 3. 3. 3. 7. 1. 3. 5. 1. 3. 1. 1. 3. 5. 6. 1. 6. 2. 6.
 2. 5. 4. 5. 1. 5. 7. 2. 1. 4. 3. 1. 5. 7. 3. 7. 0. 5. 5. 2. 5. 2. 1. 3.
 5. 4. 3. 7. 1. 1. 0. 6. 0. 3. 0. 4. 0. 4. 6. 2. 1. 4. 5. 1. 3. 0. 4. 3.
 1. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0539905289066347 1.0402471089447214 "[3. 5. 7. 6. 4. 1. 5. 1. 1. 4. 2. 3. 3. 1. 3. 7. 5. 7. 2. 2. 6. 2. 4. 4.
 5. 7. 4. 1. 2. 3. 6. 7. 1. 7. 1. 3. 2. 4. 3. 0. 0. 1. 5. 7. 7. 1. 2. 4.
 3. 5. 0. 6. 3. 4. 3. 6. 4. 4. 5. 1. 5. 0. 3. 3. 0. 7. 5. 4. 4. 5. 5. 5.
 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0287255193218547 1.0087856582547634 "[5. 2. 4. 1. 1. 7. 3. 3. 2. 5. 2. 6. 2. 3. 3. 7. 1. 7. 2. 2. 5. 2. 1. 2.
 4. 2. 7. 3. 1. 3. 5. 1. 7. 1. 3. 3. 6. 2. 1. 5. 4. 1. 5. 2. 8. 2. 5. 6.
 6. 2. 2. 2. 7. 4. 1. 3. 1. 2. 1. 5. 2. 6. 0. 2. 7. 5. 3. 0. 4. 1. 6. 6.
 2. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0271020188885591 1.0029207797152224 "[4. 2. 2. 3. 1. 2. 6. 2. 4. 3. 4. 6. 3. 2. 2. 7. 2. 7. 2. 4. 8. 4. 5. 3.
 2. 6. 4. 5. 6. 6. 1. 4. 2. 1. 4. 2. 4. 2. 5. 4. 0. 3. 3. 0. 5. 6. 1. 3.
 4. 2. 2. 5. 3. 0. 5. 4. 4. 3. 3. 1. 6. 7. 5. 6. 3. 2. 3. 5. 2. 5. 0. 3.
 6. 4. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0498889310422432 1.0003418585693593 "[ 4.  6.  6.  5.  3.  3.  5.  2.  3.  4.  1.  1.  3.  1.  3.  3.  2.  2.
  2.  5.  4.  1.  4.  4.  2.  5.  2.  1.  6.  4.  3.  7.  2.  3.  5.  4.
  3.  7.  5.  7.  0.  1.  3.  1.  1.  1.  3. 10.  3.  1.  5.  6.  1.  2.
  7.  6.  1.  3.  3.  4.  4.  6.  5.  0.  6.  7.  4.  2.  0.  5.  2.  5.
  4.  5.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0447062216943384 0.9955482493516186 "[ 4.  6.  2.  6.  6.  3.  3.  5.  5.  1.  3.  4.  5.  3.  1.  6.  2.  5.
  2.  4.  3.  4.  6.  1.  3.  6.  2.  2.  1.  1.  3.  6.  6.  7.  1.  3.
  3.  3.  4.  2.  0.  0.  0.  3.  0.  5.  2.  3.  3.  1.  3.  3.  5.  2.
  0.  3.  0.  2.  2.  6.  0.  0.  2.  2.  2.  4.  1.  2.  2.  4.  1.  4.
  2. 11.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0348303447953582 1.0018102724992666 "[1. 5. 2. 3. 2. 1. 1. 4. 2. 1. 4. 7. 1. 2. 7. 5. 1. 7. 3. 2. 5. 3. 1. 1.
 3. 1. 3. 7. 3. 7. 3. 1. 3. 6. 1. 4. 6. 2. 2. 5. 3. 3. 6. 5. 5. 5. 6. 5.
 4. 2. 5. 1. 5. 2. 2. 2. 8. 4. 4. 1. 3. 5. 1. 4. 0. 5. 5. 1. 5. 1. 6. 0.
 5. 3. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.034465013411282 1.0189998503526023 "[ 2.  5.  4.  5.  4.  2.  1.  2.  7.  7.  1.  7.  3.  1.  1.  6.  1.  3.
  1.  5.  7.  2.  4.  1.  1.  7.  4.  1.  2.  7.  3.  5.  6.  6.  1.  1.
  1.  4.  1. 11.  2.  2.  4.  5.  5.  7.  4.  3.  3.  3.  4.  2.  7.  0.
  4.  6.  6.  0.  1.  5.  5.  1.  6.  2.  5.  6.  4.  1.  7.  6.  4.  0.
  4.  7.  1.  1.  1.  0.  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0365426792040626 0.977952418310884 "[ 1.  2.  2.  1.  1.  5.  2.  1.  3.  7.  4.  2.  1.  2.  1.  7.  1.  4.
  7.  1.  3.  2.  6.  1.  1.  5.  5.  1.  1.  3.  7.  5.  1.  2.  1.  1.
  1.  5.  1.  3.  6.  6.  1.  1.  7.  0.  4.  2.  1.  4.  4.  4.  3.  4.
  2.  4.  0.  4.  7.  4.  4.  1.  1.  3. 10.  1.  3.  4.  6.  7.  6.  6.
  5.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.
  0.  0.  1.]"
1.043383046635483 1.0289847033824755 "[1. 5. 6. 1. 3. 2. 1. 7. 7. 4. 1. 4. 2. 1. 7. 6. 2. 3. 5. 1. 8. 1. 6. 4.
 1. 6. 4. 1. 2. 7. 7. 6. 6. 1. 2. 2. 5. 0. 2. 2. 4. 4. 6. 0. 4. 4. 6. 1.
 5. 0. 7. 6. 7. 3. 4. 4. 6. 0. 1. 6. 0. 2. 3. 3. 3. 0. 4. 1. 3. 5. 3. 4.
 2. 6. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0434162051745577 1.0174511309869676 "[ 5.  6.  5.  3.  6.  5.  6.  5.  6.  6.  4.  6.  5.  1.  6.  3.  1.  1.
  6.  4.  2.  1.  6.  1.  5.  1.  7.  1.  1.  6.  8.  5.  2.  4.  2.  1.
  1.  9.  4.  4.  3.  1.  1.  5.  5.  1.  6.  2.  0.  7.  5.  7.  3.  3.
  6.  3. 12.  7.  1.  3.  5.  3.  4.  4.  4.  5.  0.  9.  7.  7.  2.  1.
  6.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.]"
1.0354281725591323 1.0341615011762149 "[5. 3. 4. 1. 1. 4. 1. 2. 5. 2. 1. 1. 5. 2. 7. 6. 3. 4. 1. 7. 2. 1. 4. 1.
 2. 3. 4. 3. 7. 2. 7. 3. 2. 7. 5. 4. 4. 1. 6. 1. 4. 4. 2. 4. 6. 0. 4. 6.
 2. 9. 0. 3. 5. 4. 1. 5. 7. 3. 2. 0. 0. 2. 2. 4. 5. 6. 5. 5. 1. 1. 4. 6.
 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.030628046029607 1.0163179593745146 "[2. 3. 5. 1. 2. 1. 1. 2. 6. 8. 4. 4. 1. 2. 3. 2. 1. 3. 3. 3. 3. 1. 2. 6.
 1. 3. 4. 7. 4. 1. 6. 1. 2. 1. 5. 6. 7. 5. 1. 7. 0. 0. 6. 2. 0. 7. 7. 7.
 1. 0. 5. 6. 2. 7. 0. 4. 6. 2. 0. 7. 6. 0. 3. 5. 3. 3. 0. 7. 1. 5. 4. 9.
 4. 3. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1.]"
1.024710000971448 1.014781694563361 "[5. 3. 1. 6. 3. 4. 4. 6. 3. 8. 5. 4. 3. 4. 4. 5. 5. 1. 3. 1. 1. 6. 2. 2.
 5. 1. 6. 1. 7. 5. 4. 4. 1. 5. 6. 1. 4. 5. 1. 5. 2. 4. 0. 6. 4. 3. 4. 3.
 6. 1. 5. 4. 4. 4. 5. 3. 2. 1. 2. 7. 0. 1. 2. 7. 1. 3. 6. 4. 3. 0. 4. 1.
 0. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0476832314631532 0.9998231691227248 "[1. 5. 1. 5. 1. 5. 7. 1. 1. 1. 3. 7. 5. 4. 3. 4. 3. 7. 4. 6. 1. 6. 1. 7.
 5. 2. 6. 7. 3. 4. 7. 3. 1. 6. 1. 6. 4. 3. 3. 5. 4. 3. 2. 4. 4. 1. 6. 2.
 4. 2. 0. 7. 4. 5. 2. 5. 5. 6. 4. 4. 6. 3. 1. 0. 0. 3. 2. 6. 3. 6. 5. 5.
 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1.]"
1.04231609654842 1.0178987039044718 "[ 4.  3.  7.  1.  6.  1.  5.  3.  2.  3.  5.  1.  3.  1.  1.  7.  1.  5.
  5.  1.  4.  4.  1.  5.  4.  5.  6.  6.  2.  1.  4.  5.  6.  2.  4.  4.
  5.  5.  0.  1.  5.  4.  1.  2.  3.  4.  6.  0.  3.  7.  8.  5.  4.  7.
  3.  5.  5.  7.  6.  4.  5.  2.  5.  9.  3.  2.  3.  1.  2.  6.  7. 11.
  2.  6.  1.  0.  1.  1.  1.  0.  1.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.
  1.  0.  1.]"
1.052761199795308 1.0222350632539758 "[4. 6. 2. 5. 1. 1. 2. 4. 4. 6. 4. 5. 1. 1. 8. 1. 1. 5. 7. 1. 7. 5. 1. 2.
 4. 4. 6. 6. 3. 7. 5. 3. 6. 4. 1. 3. 1. 1. 4. 5. 3. 1. 0. 6. 3. 1. 4. 0.
 6. 7. 0. 2. 2. 3. 5. 3. 6. 3. 2. 3. 4. 1. 5. 3. 5. 5. 6. 0. 2. 1. 7. 6.
 2. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0378252925935445 1.019858345558054 "[1. 1. 3. 2. 1. 5. 7. 2. 1. 1. 1. 7. 2. 3. 3. 2. 1. 1. 1. 3. 7. 2. 4. 1.
 5. 7. 6. 5. 3. 4. 4. 1. 4. 2. 7. 2. 6. 2. 3. 4. 8. 1. 0. 5. 2. 7. 4. 0.
 3. 7. 7. 3. 4. 3. 6. 2. 1. 5. 7. 3. 2. 5. 1. 6. 7. 4. 6. 2. 1. 7. 4. 4.
 4. 7. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.0481611939721347 1.0245794135637178 "[5. 3. 2. 7. 8. 4. 1. 2. 3. 7. 2. 1. 7. 1. 2. 1. 4. 1. 7. 2. 3. 6. 4. 2.
 1. 3. 4. 3. 2. 1. 7. 6. 6. 3. 3. 8. 3. 8. 6. 1. 2. 5. 1. 0. 7. 5. 5. 2.
 5. 1. 1. 2. 7. 3. 0. 1. 1. 5. 1. 2. 6. 3. 4. 7. 3. 7. 1. 5. 1. 8. 4. 8.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.040171989438334 1.0206837184982056 "[ 3.  1.  4.  7.  5.  3.  2.  5.  3.  3.  5.  4.  4.  3.  7.  6.  2.  2.
  3.  5.  5.  1.  5.  3.  3.  8.  7.  4.  2.  5.  3.  3.  6.  2.  1.  6.
  3.  1.  3.  0.  0.  2.  2.  0.  6.  7.  4.  5.  4.  1.  6.  3.  0. 11.
  1.  5.  3.  0.  3.  1.  6.  7.  0.  3.  0.  7.  0.  2.  2.  6.  7.  0.
  1.  4.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  0.  0.  1.]"
1.0280118938877572 1.0223724493612454 "[5. 3. 4. 8. 6. 2. 2. 2. 4. 5. 2. 6. 1. 2. 1. 5. 7. 2. 3. 1. 3. 1. 1. 4.
 5. 1. 5. 3. 2. 1. 6. 5. 1. 1. 3. 2. 2. 4. 1. 0. 0. 5. 2. 1. 7. 6. 3. 0.
 1. 2. 6. 5. 6. 7. 7. 3. 0. 3. 2. 6. 2. 1. 2. 3. 1. 3. 2. 2. 2. 0. 3. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0.
 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0368119725420677 1.0116792581434322 "[3. 4. 5. 5. 2. 4. 5. 2. 7. 1. 5. 2. 7. 4. 4. 3. 5. 1. 7. 5. 3. 5. 1. 1.
 8. 2. 4. 3. 5. 4. 5. 4. 2. 1. 1. 5. 4. 0. 8. 3. 0. 7. 7. 3. 4. 0. 6. 5.
 3. 2. 2. 4. 3. 2. 2. 7. 1. 3. 3. 7. 4. 1. 5. 0. 2. 1. 1. 0. 5. 2. 4. 7.
 0. 5. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1.]"
1.0321594012553028 1.0306167331511886 "[1. 3. 5. 6. 1. 1. 2. 4. 6. 1. 5. 4. 4. 1. 3. 3. 8. 1. 3. 6. 2. 8. 4. 1.
 4. 7. 4. 4. 1. 1. 4. 1. 7. 1. 5. 4. 3. 5. 1. 4. 3. 3. 7. 6. 5. 5. 3. 3.
 3. 3. 2. 7. 7. 0. 6. 5. 6. 4. 2. 0. 5. 4. 4. 2. 1. 1. 5. 7. 7. 4. 6. 0.
 4. 2. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0246605454638988 0.9950997047359948 "[ 1.  2.  4.  5.  8.  5.  1.  2.  3.  2.  7.  5.  6.  2.  1.  2.  1.  1.
  1.  2.  5.  4.  5.  4.  4.  1.  3.  1.  2.  3.  4.  4.  5.  3.  1.  7.
  6. 10.  5.  0.  4.  6.  6.  3.  4.  3.  1.  2.  3.  0.  6.  2.  5.  7.
  2.  7.  5.  3.  6.  7.  2.  3.  3.  1.  1.  1.  6.  3.  4.  1.  2.  3.
  7.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  1.]"
1.0281024062803186 0.9976811289066944 "[1. 2. 1. 6. 1. 8. 2. 1. 5. 1. 4. 1. 5. 2. 4. 7. 1. 1. 2. 1. 7. 1. 5. 2.
 5. 1. 2. 1. 4. 5. 1. 4. 6. 1. 2. 3. 2. 4. 4. 5. 0. 6. 3. 1. 3. 3. 4. 0.
 4. 6. 6. 5. 1. 0. 1. 0. 3. 2. 1. 2. 4. 1. 4. 2. 0. 1. 6. 7. 6. 7. 0. 4.
 6. 4. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0439279066801057 0.9933908786128118 "[1. 6. 2. 5. 4. 1. 4. 5. 3. 7. 3. 6. 7. 3. 1. 2. 2. 5. 2. 1. 7. 5. 6. 6.
 2. 1. 7. 1. 3. 3. 4. 6. 4. 3. 1. 1. 2. 4. 5. 5. 7. 1. 3. 1. 1. 4. 5. 5.
 5. 7. 5. 5. 7. 1. 0. 5. 6. 2. 3. 1. 7. 0. 4. 2. 7. 5. 3. 3. 0. 0. 0. 6.
 7. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0.
