CV Test Sol
  4.  2.  2.  3.  6.  2.  6.  2.  5.  6.  4.  3.  5.  5.  2.  5.  5.  4.
  2. 19.  5.  4.  3.  4.  6.  2.  2.  3.  2.  5.  0.  4.  6.  6.  1.  4.
  1.  7.  1.  4.  3.  1.  5.  1.  6.  3.  4.  3.  5.  5.  3.  5.  5.  2.
  5.  3.  2.  5.  6.  4.  5.  5.  2.  4.  2.  4.  4.  5.  6.  3.  1.  1.
  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.]"
1.0874765368484316 1.05252096854228 "[ 5.  2.  5.  4.  5.  2.  4.  3.  4.  3.  2.  2.  5.  3.  7.  3.  2.  5.
  7.  1.  2.  2.  4.  3.  6.  6.  3.  3.  2.  3.  3.  1.  5.  5.  5.  3.
  2.  3.  1.  4.  6.  5.  5.  5.  2.  6.  5.  3.  3.  2.  2.  2.  5.  1.
  2.  3.  5.  2.  3.  6.  5.  5.  3.  2.  3.  3.  3.  5.  4.  1.  5.  1.
  5.  6.  3.  2.  3.  1.  2.  5.  6.  1.  4.  4.  4.  4.  7.  1.  5.  2.
  3.  7.  1.  6.  5.  4.  2.  5.  1.  6.  2.  4.  3.  4.  4.  2.  3.  6.
  6.  0.  5.  2.  5.  4.  3.  6.  2.  5.  2. 20.  0.  1. 10.  4.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.0783535275207534 1.0377858740684296 "[2. 6. 5. 7. 2. 1. 5. 2. 5. 1. 1. 6. 6. 1. 6. 4. 4. 1. 7. 4. 4. 5. 2. 3.
 6. 5. 6. 5. 6. 2. 1. 4. 4. 3. 4. 4. 3. 4. 5. 3. 2. 3. 6. 7. 2. 2. 2. 6.
 6. 5. 4. 1. 2. 4. 4. 2. 1. 2. 6. 2. 4. 2. 1. 4. 3. 2. 7. 3. 3. 4. 2. 4.
 0. 2. 2. 3. 2. 3. 7. 6. 4. 5. 3. 0. 3. 6. 3. 6. 1. 0. 0. 4. 6. 4. 5. 6.
 1. 2. 3. 3. 7. 4. 1. 0. 6. 3. 5. 3. 2. 7. 4. 5. 1. 4. 3. 6. 2. 3. 6. 4.
 4. 7. 5. 5. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0819631228666882 1.0380561017690038 "[2 3 4 7 1 6 2 5 2 3 7 2 5 1 6 3 6 7 4 7 6 1 5 5 2 2 3 7 3 4 6 3 3 7 6 3 3
 2 1 3 3 1 1 1 3 3 7 5 2 2 5 1 1 3 5 3 1 5 1 7 4 5 3 4 6 0 5 3 2 2 0 2 3 6
 2 0 5 1 7 7 6 3 5 7 2 5 3 3 2 0 7 4 3 0 6 2 5 5 6 0 6 7 0 1 2 0 0 6 0 3 1
 4 6 4 6 5 0 2 3 7 1 2 1 6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1]"
1.0867591470074769 1.0545613342086262 "[1 1 7 4 5 3 3 7 1 6 3 6 3 2 6 3 7 5 3 3 6 5 1 3 4 2 1 6 6 6 3 1 1 2 5 2 6
 1 7 2 4 7 1 2 5 4 5 5 2 1 5 6 3 3 2 6 3 2 5 1 2 7 7 0 5 5 1 0 2 5 7 5 4 6
 7 0 7 0 6 2 2 2 5 0 0 0 6 5 1 2 2 6 5 0 2 6 3 2 6 7 4 7 4 7 7 1 1 5 7 1 1
 4 7 3 1 4 2 6 3 5 6 5 3 5 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0767759047076186 1.0582301185884426 "[5. 4. 2. 2. 4. 1. 6. 5. 5. 6. 5. 6. 3. 5. 6. 2. 6. 7. 4. 2. 6. 5. 3. 4.
 1. 5. 1. 3. 6. 3. 1. 6. 5. 7. 3. 6. 3. 7. 5. 2. 5. 1. 1. 3. 3. 1. 5. 3.
 4. 1. 1. 2. 1. 6. 1. 2. 1. 3. 2. 4. 4. 2. 3. 0. 3. 3. 2. 5. 5. 4. 2. 0.
 4. 2. 7. 0. 3. 0. 3. 0. 4. 0. 4. 4. 6. 3. 5. 1. 1. 3. 2. 2. 2. 0. 5. 1.
 3. 0. 6. 4. 4. 1. 8. 7. 0. 7. 0. 4. 6. 4. 6. 0. 1. 4. 5. 6. 1. 0. 0. 2.
 6. 3. 3. 7. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0791856477132646 1.0142567508992972 "[6 4 1 7 3 1 1 1 3 3 4 1 3 7 2 1 4 1 4 3 1 5 1 8 6 7 7 1 8 1 7 7 5 2 7 4 6
 1 1 7 5 1 1 1 3 4 6 3 4 2 1 7 6 7 7 1 6 5 6 7 3 3 0 0 7 0 5 0 1 2 4 6 5 1
 4 2 2 1 2 2 0 0 3 7 3 7 1 7 1 4 7 1 1 3 1 2 0 5 7 3 7 2 6 2 3 1 2 7 5 1 1
 2 6 5 5 5 6 3 7 5 4 1 4 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0
 1]"
1.0720411401487726 1.02098632553957 "[7 1 1 5 3 1 3 5 3 3 1 1 2 4 4 6 5 6 1 6 4 6 4 2 1 1 6 6 1 5 3 3 5 5 5 2 3
 4 4 4 1 2 1 3 3 6 3 5 7 2 1 6 1 7 7 2 4 2 3 4 4 6 5 4 6 7 1 4 6 1 7 3 3 5
 4 3 1 0 2 2 1 4 1 0 0 7 5 2 6 5 7 5 3 5 6 3 5 0 2 1 7 4 0 5 7 4 7 0 3 3 6
 0 3 7 3 3 1 7 7 3 6 4 5 0 1 1 1 1 0 1 0 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 0
 1 1 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 0 0 1 1 1 1 1 1 1 0
 1]"
1.0717874638276388 1.048612959579121 "[2 5 1 6 3 4 1 6 5 5 4 6 2 7 1 3 1 4 4 4 7 2 7 4 5 3 7 1 2 6 7 6 1 4 7 5 6
 1 1 1 5 1 1 1 3 5 6 1 2 4 1 7 1 7 5 1 2 5 6 3 1 1 5 7 0 0 6 5 3 5 6 6 0 5
 1 5 2 1 4 4 3 2 0 2 2 3 5 1 1 4 2 1 5 6 4 0 7 4 3 3 2 1 6 2 6 6 5 7 5 0 7
 5 6 5 5 5 6 6 0 1 1 5 4 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
 1]"
1.05944921138071 1.0481558425330395 "[3. 5. 4. 3. 1. 3. 1. 4. 3. 3. 5. 3. 4. 2. 3. 2. 2. 1. 2. 3. 5. 4. 4. 7.
 6. 7. 1. 7. 2. 3. 5. 6. 2. 3. 6. 1. 2. 6. 4. 2. 6. 1. 1. 7. 2. 1. 1. 1.
 4. 2. 2. 1. 3. 4. 4. 3. 1. 4. 1. 6. 4. 6. 1. 5. 2. 1. 3. 4. 5. 1. 3. 6.
 1. 3. 6. 5. 2. 4. 6. 6. 7. 1. 3. 0. 7. 5. 1. 2. 6. 6. 3. 0. 2. 2. 1. 7.
 7. 7. 3. 2. 2. 4. 1. 4. 0. 1. 3. 5. 4. 3. 6. 1. 1. 1. 3. 3. 5. 5. 4. 5.
 2. 3. 4. 4. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.068553918357425 1.0510625874703936 "[6 2 2 1 1 7 3 1 1 4 4 5 4 5 5 3 1 1 3 5 1 5 1 6 1 2 6 3 4 3 1 3 1 3 6 2 7
 3 7 3 7 2 7 7 6 7 4 3 5 5 1 3 3 1 7 1 3 3 4 5 4 1 6 7 6 1 5 1 7 3 4 0 2 1
 2 1 2 3 3 5 6 6 4 4 5 1 6 2 7 4 5 3 7 3 4 0 4 7 0 2 1 6 5 3 2 7 0 2 7 5 1
 0 4 6 6 4 7 4 3 1 4 2 7 3 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 1
 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 1 1
 1]"
1.076950141733304 1.03003723052502 "[1 4 3 5 3 1 5 1 6 4 6 2 7 4 5 4 5 5 4 4 3 5 5 2 6 6 1 3 1 4 4 1 4 2 3 3 3
 1 3 6 6 5 4 5 4 1 2 3 3 5 5 3 4 4 1 3 6 5 3 1 1 5 3 7 3 2 0 5 4 5 3 7 2 5
 5 2 5 1 2 6 3 3 4 4 3 1 7 2 3 1 3 6 7 0 2 3 5 1 7 4 5 5 4 1 6 5 4 6 2 2 4
 3 2 0 1 6 7 2 2 7 0 4 6 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 0
 1]"
1.0659174426520348 1.0147711192518718 "[1 7 1 1 2 7 4 7 7 1 1 6 4 2 1 5 6 6 4 5 3 6 4 4 4 4 1 1 1 1 5 1 1 1 5 3 2
 7 1 6 1 1 1 2 5 5 5 5 1 7 7 6 3 3 1 6 3 2 5 7 2 7 1 6 3 6 1 5 1 2 7 7 1 1
 1 0 2 4 0 2 1 7 5 0 1 4 4 1 4 2 2 6 2 0 6 6 2 3 1 0 0 7 4 7 0 7 7 2 5 1 2
 0 7 3 4 4 2 4 3 5 2 1 3 4 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0
 1]"
1.0620420694326862 1.0439502480621388 "[7 4 4 7 6 3 7 2 4 3 6 2 5 7 3 3 1 3 5 3 4 4 2 2 3 7 6 1 4 1 1 1 4 6 1 5 3
 2 1 1 1 7 1 7 7 2 1 3 7 7 1 1 1 4 6 1 5 6 2 4 5 7 4 2 2 6 2 5 0 0 7 2 6 0
 6 1 6 4 1 4 7 4 3 1 4 3 1 2 1 6 7 6 3 3 2 6 4 6 1 5 1 5 3 3 3 7 4 1 3 1 1
 2 7 4 1 5 6 6 0 2 2 2 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1 0 1 1
 1]"
1.0468878859621882 1.0209487308736356 "[3 1 1 1 2 7 4 6 7 2 1 1 4 2 4 5 5 6 4 3 3 6 3 2 4 3 2 1 1 1 5 3 3 1 3 1 2
 3 2 6 3 3 5 2 1 6 1 5 7 7 4 6 3 5 1 3 2 2 2 4 1 3 3 6 3 6 5 5 3 3 3 5 4 4
 1 3 6 4 6 2 4 3 2 1 1 6 4 1 2 1 6 5 4 5 6 3 1 7 4 3 0 0 4 5 5 7 7 0 5 3 2
 2 1 7 4 4 2 5 7 5 3 1 3 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 0
 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
 1]"
1.0813389171705186 1.0808310361096811 "[4 3 4 7 7 4 3 7 1 6 6 2 5 6 6 7 7 2 3 4 7 5 1 5 6 3 6 4 1 1 1 1 1 6 3 4 5
 1 6 1 4 6 4 5 7 1 5 5 7 1 1 6 1 7 7 1 1 2 1 6 5 7 0 1 2 2 1 5 3 6 1 7 6 3
 6 0 3 3 6 4 7 2 3 1 4 3 4 5 1 2 7 6 3 3 3 3 5 5 1 0 3 5 0 7 3 6 4 3 3 1 4
 0 7 0 1 3 6 6 3 2 2 5 5 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.071081705252189 1.040556752849994 "[6 3 6 4 4 6 7 3 7 4 1 4 1 4 3 5 2 4 7 3 2 3 6 2 1 2 6 3 3 1 1 1 3 1 6 5 5
 7 5 1 3 1 1 1 4 5 2 6 3 5 5 4 1 1 5 3 7 2 3 1 2 4 3 5 1 6 0 5 0 3 3 1 3 4
 2 2 1 1 0 3 6 6 0 1 2 7 0 1 3 7 4 0 7 6 7 3 0 1 0 5 5 3 5 6 5 6 4 7 4 0 3
 3 4 6 1 0 7 6 7 5 6 4 1 7 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1
 1 1 1 1 1 1 1 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
 0]"
1.0708212640977677 1.0089038864249409 "[7 7 5 1 6 1 3 1 4 6 3 2 2 7 1 3 1 3 5 3 6 1 2 1 5 4 4 6 4 3 1 5 5 6 1 1 2
 1 1 4 1 3 6 7 5 6 1 6 1 7 7 1 4 4 6 6 5 6 2 1 7 4 4 6 0 4 4 0 5 0 7 5 5 0
 6 4 2 4 6 7 2 4 4 5 4 7 3 2 6 6 1 2 1 6 1 6 1 6 3 0 1 2 3 1 0 6 0 6 1 0 1
 2 1 3 3 1 6 4 0 0 5 2 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
 1]"
1.084822502627356 1.081120241285476 "[2 1 3 4 5 6 5 3 4 2 3 6 1 5 4 3 1 4 3 3 6 3 1 2 4 1 1 1 6 1 5 5 2 6 7 4 4
 1 4 2 1 1 2 1 5 1 1 6 1 2 5 1 4 6 5 2 6 2 4 7 6 7 1 7 5 1 6 1 7 5 5 5 0 3
 2 1 3 0 5 3 1 4 7 5 2 1 3 6 1 0 0 6 1 5 2 7 7 2 6 5 2 3 4 6 7 1 5 5 4 3 1
 4 5 7 0 4 2 4 5 5 0 7 7 0 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0454960546604668 1.0615230077584807 "[ 2  1  3  3  3  6  5  6  4  2  2  1  3  5  4  1  5  4  4  1  3  3  3  2
  6  1  7  1  1  1  5  5  1  1  7  4  1  4  4  1  7  1  2  1  5  3  1  6
  1  2  2  5  4  6  6  2  6  2  1  7  6  8  1  7  6  1  1  1  7  2  3  2
  0  3  2  1  3  2  5  3  1  4  7  5  2  1  3  6  3  0  5  5  1  3  7  7
  7  1 26  5  2  3  1  5  4  1  5  5  4  1  1  3  5  1  0  4  3  4  1  5
  0  7  7  7  0  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  0  1  0
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0686227767952214 1.060488026574441 "[4. 1. 4. 7. 1. 4. 5. 1. 2. 1. 3. 4. 4. 2. 3. 7. 4. 2. 6. 2. 4. 6. 1. 2.
 3. 1. 4. 2. 4. 1. 1. 1. 6. 5. 3. 5. 3. 2. 1. 7. 1. 7. 3. 6. 3. 1. 7. 6.
 7. 1. 7. 4. 7. 1. 6. 1. 1. 1. 2. 7. 5. 1. 0. 0. 6. 2. 0. 2. 5. 4. 1. 0.
 0. 2. 6. 0. 3. 4. 2. 4. 7. 1. 3. 5. 6. 3. 4. 5. 6. 2. 5. 0. 4. 5. 6. 5.
 6. 1. 6. 7. 7. 0. 2. 1. 4. 3. 6. 4. 0. 2. 6. 5. 1. 5. 2. 5. 3. 4. 2. 2.
 1. 1. 4. 6. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0.
 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0887810994788352 1.065226129474926 "[1 1 1 7 1 5 1 5 2 1 6 4 6 3 5 2 3 3 6 3 7 6 5 6 3 2 6 2 3 5 1 1 1 4 3 1 5
 5 4 5 1 1 3 6 3 1 7 5 4 7 3 2 5 4 2 7 6 6 2 7 5 3 1 2 5 1 0 0 5 3 3 6 6 2
 0 0 1 4 2 6 0 5 0 5 1 7 1 5 1 4 5 0 1 3 0 5 6 5 0 3 7 2 2 1 0 2 3 4 0 2 3
 2 1 1 2 3 4 4 2 3 0 2 4 3 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0746408118158386 1.0463402165505953 "[3 7 3 5 4 1 7 3 7 4 1 1 1 1 6 6 3 4 7 3 3 3 4 7 2 2 6 6 1 6 4 6 3 2 6 7 6
 7 5 1 1 1 3 1 6 5 1 6 4 1 4 1 1 8 6 1 2 8 1 7 1 7 1 2 2 6 5 3 0 1 0 6 2 2
 2 0 1 4 1 3 1 3 0 1 5 4 0 1 0 7 4 4 7 1 7 3 0 2 5 5 6 4 3 6 4 0 1 0 0 3 3
 3 4 4 4 0 5 6 4 4 6 4 3 7 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1
 1]"
1.0857596271191832 1.0423914423052627 "[6 3 3 6 4 1 1 3 3 3 1 1 2 7 3 4 7 4 7 3 6 7 4 4 1 2 6 1 7 3 7 1 5 4 6 4 6
 7 7 1 3 2 1 1 3 5 1 5 4 5 4 7 6 7 5 1 6 4 6 7 7 2 3 5 7 0 5 3 3 3 1 4 3 1
 2 0 2 1 4 4 0 0 0 2 7 3 0 0 3 4 4 1 1 7 1 2 4 1 5 5 4 2 5 2 5 6 5 0 0 5 3
 3 6 5 6 5 6 6 0 5 1 1 1 7 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
 1 1 0 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
 1]"
1.0801831094637353 1.0321032369679202 "[3. 3. 5. 3. 2. 3. 7. 3. 1. 4. 1. 3. 1. 7. 3. 4. 3. 6. 7. 3. 6. 3. 4. 1.
 2. 2. 1. 3. 3. 4. 4. 1. 5. 2. 6. 4. 5. 6. 5. 1. 4. 1. 3. 1. 2. 3. 1. 5.
 4. 5. 3. 6. 4. 7. 5. 1. 6. 4. 4. 7. 1. 3. 5. 5. 1. 6. 5. 3. 0. 6. 0. 3.
 5. 2. 1. 0. 1. 4. 3. 6. 2. 6. 0. 5. 2. 3. 1. 1. 4. 3. 4. 3. 0. 6. 1. 2.
 3. 5. 3. 5. 6. 4. 7. 6. 4. 2. 3. 0. 4. 5. 4. 3. 4. 4. 4. 0. 5. 6. 4. 4.
 3. 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.087873346842983 1.085950537575973 "[ 1  7  7  1  6  6  6  4  7  7  5  2  7  4  7  1  1  1  3  6  5  5  1  2
  3  1  3  1  3  6  1  3  5  3  4  4  1  4  7  1  6  4  7  1  2  3  6  5
  3  5  8  7  1  4  7  5  1  6  7  6  6  3  6  7  1  4  3  6  7  6  4  7
  0  2  3  2  6  7  2  6  4  6 26  6  2  3  0  5  6  5  3  3  1  3  3  0
  4  2  1  1  5  3  4  2  1  0  1  6  2  5  2  5  2  4  6  3  7  7  7  2
  2  2  0  3  1  1  1  1  1  1  0  1  1  1  0  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1]"
1.0747016899007975 1.0773815424592357 "[1 3 4 7 7 4 5 5 5 6 6 6 3 1 1 7 7 2 3 5 7 5 1 2 4 4 4 1 6 1 5 1 1 7 5 5 1
 1 1 1 4 1 1 2 4 2 5 6 1 1 7 6 7 1 6 6 1 1 5 7 2 1 0 0 3 5 1 6 4 4 0 7 0 6
 1 4 3 4 3 2 2 6 5 5 2 0 4 5 1 2 2 6 6 0 3 0 6 1 1 7 0 7 4 7 7 3 6 6 0 1 2
 0 7 3 1 4 3 0 2 5 2 5 3 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 1]"
1.0639120606957626 1.041104570357764 "[3 2 2 4 3 1 5 1 1 4 4 1 4 3 1 4 1 6 4 3 3 5 5 1 7 5 6 3 4 4 1 3 3 2 3 2 2
 1 1 3 6 5 7 5 6 7 5 6 3 7 1 7 4 4 4 3 6 3 2 6 2 5 6 7 3 3 5 1 2 3 4 0 4 5
 1 2 2 0 4 2 3 0 4 4 0 3 3 2 2 4 5 6 2 3 4 0 5 7 4 2 1 5 4 1 2 1 3 4 7 5 6
 0 2 0 2 6 7 3 2 6 2 3 4 4 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 1 1 1 1 1
 1]"
1.0845642065451968 1.086762647808443 "[4 3 2 7 6 4 7 6 3 1 1 3 4 2 3 3 7 2 7 5 4 4 2 1 6 3 6 3 4 1 1 1 3 6 7 4 4
 2 2 7 2 6 5 6 1 5 5 6 3 1 1 1 1 1 2 1 2 4 5 6 5 1 2 3 4 6 3 5 5 6 7 7 6 3
 7 1 2 7 6 4 1 0 6 1 6 3 6 3 1 2 7 1 3 4 2 7 6 5 4 1 3 7 2 2 3 3 6 5 5 7 6
 1 5 5 1 5 5 3 6 2 2 7 5 7 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.075898270835061 1.051575653981547 "[5 1 2 3 3 7 3 5 6 1 1 4 3 1 3 1 5 3 5 1 3 6 2 2 1 5 1 2 7 5 5 6 5 5 2 1 3
 4 6 6 4 2 1 3 7 6 7 5 7 2 5 5 2 2 7 7 1 3 2 7 1 3 0 0 7 3 2 0 4 1 7 7 6 0
 7 6 6 2 0 2 0 4 7 0 2 6 5 4 3 4 2 5 4 5 5 3 1 3 2 1 6 0 0 4 7 0 4 0 3 4 0
 2 6 7 2 3 1 5 4 3 1 4 6 0 1 1 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1
 1]"
1.075531857338646 1.0306673389595258 "[6 7 1 3 1 4 1 2 3 3 2 1 1 1 6 1 3 4 6 1 4 6 1 3 2 5 1 6 7 5 1 3 1 2 1 1 6
 7 1 4 1 2 1 3 7 6 8 3 5 1 6 1 2 8 6 5 2 8 2 1 1 1 5 2 6 7 2 0 1 1 7 6 2 2
 2 3 6 4 3 2 1 4 7 0 6 6 5 4 0 2 7 5 7 1 6 0 1 3 2 1 3 5 3 5 4 4 4 0 3 3 2
 2 4 1 6 4 6 3 7 4 1 7 3 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0738994368188712 1.0242472997527785 "[2. 2. 5. 3. 3. 1. 2. 2. 1. 2. 5. 3. 2. 3. 3. 7. 3. 6. 4. 4. 6. 6. 1. 2.
 5. 1. 4. 3. 3. 4. 5. 4. 5. 2. 4. 2. 2. 6. 5. 3. 2. 3. 6. 2. 4. 4. 2. 4.
 7. 3. 3. 6. 4. 1. 4. 2. 2. 5. 2. 7. 6. 4. 5. 3. 2. 5. 3. 5. 4. 6. 3. 3.
 5. 2. 5. 2. 5. 4. 7. 6. 4. 6. 5. 2. 3. 6. 3. 3. 4. 1. 4. 6. 6. 3. 1. 2.
 0. 5. 2. 4. 2. 1. 7. 4. 4. 4. 5. 5. 2. 4. 4. 5. 4. 6. 4. 6. 5. 3. 6. 4.
 5. 5. 4. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
