CV Test Sol
 1. 1. 2. 2. 0. 5. 2. 5. 5. 6. 2. 5. 4. 3. 3. 4. 4. 1. 2. 2. 6. 8. 4. 2.
 4. 5. 4. 3. 3. 4. 6. 3. 0. 2. 6. 3. 2. 0. 3. 4. 4. 6. 4. 3. 6. 6. 3. 0.
 7. 1. 1. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0236000781848182 1.0106550203523723 "[5. 4. 3. 5. 3. 2. 4. 3. 2. 3. 5. 4. 4. 2. 1. 3. 3. 2. 5. 5. 3. 4. 1. 4.
 3. 2. 2. 4. 1. 1. 3. 3. 1. 2. 1. 3. 1. 3. 6. 3. 4. 1. 4. 2. 3. 4. 5. 6.
 3. 3. 3. 3. 2. 4. 4. 4. 2. 2. 3. 3. 4. 5. 6. 5. 3. 4. 2. 4. 4. 4. 3. 4.
 2. 3. 3. 4. 1. 3. 2. 2. 4. 3. 2. 4. 6. 5. 5. 2. 4. 2. 4. 4. 5. 5. 7. 0.
 4. 3. 4. 1. 5. 3. 7. 3. 2. 4. 6. 5. 4. 3. 5. 4. 2. 3. 1. 1. 6. 3. 7. 4.
 6. 2. 6. 2. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1.]"
1.0210333276422516 1.0154209096499427 "[4. 3. 3. 4. 3. 2. 5. 4. 3. 2. 3. 3. 4. 3. 2. 3. 4. 3. 6. 2. 2. 2. 2. 3.
 1. 2. 1. 4. 2. 1. 3. 4. 2. 4. 3. 4. 3. 2. 7. 2. 3. 1. 4. 2. 3. 5. 5. 5.
 1. 4. 5. 4. 4. 4. 4. 3. 2. 3. 3. 4. 3. 4. 4. 5. 4. 3. 4. 1. 3. 3. 4. 4.
 0. 1. 4. 3. 1. 3. 2. 4. 4. 4. 3. 4. 5. 3. 3. 3. 5. 2. 2. 2. 5. 6. 6. 1.
 5. 4. 5. 3. 2. 3. 5. 3. 2. 3. 6. 4. 4. 1. 3. 4. 3. 6. 2. 4. 5. 4. 4. 4.
 7. 2. 3. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.030829971747723 1.0065050033018064 "[4. 4. 3. 3. 3. 2. 5. 4. 3. 3. 3. 3. 5. 2. 2. 3. 4. 4. 5. 3. 2. 3. 2. 3.
 2. 2. 2. 3. 3. 2. 2. 4. 2. 3. 2. 4. 2. 4. 5. 3. 3. 1. 5. 4. 4. 4. 5. 5.
 3. 5. 5. 3. 3. 4. 4. 3. 2. 3. 5. 4. 3. 5. 6. 2. 4. 3. 4. 2. 3. 2. 4. 5.
 3. 3. 3. 3. 2. 4. 3. 5. 4. 5. 3. 4. 3. 4. 4. 3. 4. 2. 3. 4. 5. 6. 4. 1.
 3. 6. 3. 2. 4. 3. 5. 4. 1. 1. 4. 3. 2. 1. 2. 3. 2. 4. 3. 2. 5. 5. 5. 2.
 7. 1. 3. 3. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1.
 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 0. 1.]"
1.03778358086712 1.0124308858504325 "[4. 2. 4. 3. 5. 3. 5. 4. 2. 3. 3. 3. 3. 4. 2. 3. 5. 3. 5. 2. 2. 2. 3. 3.
 1. 3. 4. 3. 4. 2. 2. 4. 3. 4. 2. 4. 4. 4. 4. 4. 1. 2. 6. 2. 4. 4. 4. 5.
 3. 3. 3. 2. 2. 4. 5. 5. 5. 3. 4. 4. 4. 3. 5. 4. 4. 2. 4. 2. 4. 2. 4. 3.
 3. 2. 4. 5. 3. 2. 2. 3. 4. 4. 1. 4. 4. 4. 2. 3. 3. 3. 4. 2. 6. 7. 3. 2.
 4. 2. 3. 3. 2. 3. 5. 4. 1. 3. 6. 4. 5. 1. 2. 3. 3. 5. 3. 4. 5. 7. 5. 6.
 4. 4. 4. 4. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0.
 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1.
 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0.]"
1.024992732285877 1.0165782576875788 "[5. 3. 3. 5. 3. 1. 6. 6. 2. 3. 2. 3. 6. 3. 2. 3. 5. 4. 6. 2. 3. 1. 1. 2.
 1. 1. 2. 2. 2. 1. 3. 6. 1. 4. 3. 5. 3. 2. 5. 1. 1. 2. 4. 2. 6. 5. 7. 4.
 2. 5. 8. 3. 5. 4. 3. 4. 2. 3. 5. 6. 1. 5. 3. 4. 3. 2. 6. 1. 1. 1. 5. 4.
 0. 2. 3. 2. 1. 4. 2. 5. 4. 7. 2. 5. 5. 4. 3. 5. 5. 3. 1. 1. 5. 7. 4. 1.
 5. 5. 5. 3. 3. 5. 5. 2. 1. 1. 7. 3. 1. 1. 2. 3. 4. 6. 2. 3. 6. 6. 4. 1.
 7. 1. 1. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0209412394031745 1.010265064510036 "[4. 4. 4. 5. 3. 3. 5. 5. 2. 2. 3. 3. 5. 2. 3. 3. 6. 3. 5. 2. 2. 2. 1. 2.
 2. 2. 2. 2. 3. 1. 3. 5. 2. 3. 3. 5. 3. 2. 6. 2. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 5. 7. 2. 5. 4. 3. 3. 3. 3. 5. 5. 2. 4. 4. 4. 4. 2. 6. 2. 1. 2. 5. 4.
 1. 3. 3. 3. 2. 4. 2. 4. 4. 5. 2. 5. 5. 3. 2. 4. 4. 3. 2. 2. 6. 7. 4. 1.
 5. 4. 5. 2. 2. 3. 5. 2. 2. 1. 6. 4. 2. 1. 3. 4. 3. 6. 3. 2. 6. 5. 4. 1.
 7. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0252291809216376 1.011605097908784 "[4. 3. 3. 4. 3. 3. 4. 4. 3. 4. 3. 3. 4. 3. 2. 4. 4. 3. 5. 4. 3. 3. 2. 4.
 2. 3. 2. 3. 2. 2. 3. 4. 2. 3. 2. 4. 2. 3. 6. 3. 3. 1. 5. 3. 4. 5. 6. 5.
 2. 4. 4. 3. 3. 3. 4. 4. 3. 3. 4. 4. 3. 4. 5. 3. 3. 3. 3. 3. 3. 3. 3. 4.
 2. 2. 2. 3. 2. 4. 3. 3. 5. 4. 3. 5. 5. 4. 4. 3. 3. 2. 4. 4. 5. 6. 5. 1.
 5. 4. 4. 2. 3. 3. 6. 4. 1. 3. 6. 4. 3. 2. 4. 3. 3. 3. 3. 1. 5. 5. 6. 3.
 5. 2. 4. 2. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0376282201442255 1.0072858172573154 "[5. 2. 2. 3. 2. 5. 5. 4. 3. 3. 4. 2. 4. 3. 3. 4. 5. 4. 3. 4. 1. 4. 2. 4.
 2. 3. 3. 2. 2. 1. 2. 3. 3. 3. 2. 3. 5. 3. 4. 3. 4. 2. 5. 3. 3. 4. 1. 6.
 4. 4. 4. 4. 5. 5. 2. 4. 2. 3. 7. 4. 4. 5. 3. 4. 3. 3. 4. 3. 5. 4. 4. 6.
 3. 4. 3. 4. 2. 4. 3. 4. 3. 4. 4. 3. 5. 4. 4. 2. 3. 4. 4. 5. 6. 4. 4. 2.
 2. 5. 3. 5. 4. 3. 3. 4. 2. 4. 2. 5. 3. 4. 3. 5. 2. 4. 3. 4. 4. 4. 8. 5.
 5. 1. 4. 2. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0.]"
1.0266322304356972 1.0133467042861222 "[4. 2. 4. 3. 3. 3. 5. 4. 3. 3. 3. 3. 5. 4. 3. 4. 4. 2. 5. 3. 3. 2. 2. 2.
 2. 3. 2. 3. 3. 2. 3. 5. 2. 4. 3. 4. 3. 3. 5. 3. 3. 1. 5. 3. 3. 4. 5. 4.
 2. 4. 4. 4. 4. 3. 4. 4. 3. 3. 4. 4. 3. 4. 5. 2. 4. 3. 4. 2. 2. 3. 4. 4.
 2. 2. 2. 3. 2. 3. 3. 4. 4. 5. 3. 5. 4. 4. 3. 3. 4. 2. 4. 3. 5. 5. 4. 2.
 6. 5. 4. 2. 3. 4. 5. 4. 2. 2. 5. 5. 3. 0. 3. 4. 2. 4. 3. 2. 5. 5. 5. 2.
 5. 3. 3. 3. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0368743714433737 1.0058856568626784 "[6. 4. 2. 2. 4. 5. 6. 3. 1. 1. 2. 4. 6. 1. 5. 2. 6. 6. 7. 5. 1. 1. 4. 4.
 3. 2. 1. 2. 6. 2. 4. 2. 7. 5. 2. 3. 5. 2. 3. 3. 1. 1. 4. 5. 3. 6. 5. 2.
 4. 2. 2. 4. 2. 4. 4. 4. 5. 2. 2. 5. 3. 3. 3. 1. 2. 1. 3. 0. 5. 5. 3. 5.
 5. 3. 2. 4. 4. 8. 2. 3. 2. 2. 1. 2. 2. 4. 4. 1. 3. 5. 4. 6. 5. 1. 6. 1.
 5. 6. 4. 0. 6. 4. 5. 5. 4. 5. 7. 5. 5. 1. 3. 5. 1. 3. 2. 1. 6. 8. 6. 4.
 4. 4. 5. 2. 1. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1.
 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1.
 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 0. 1.]"
1.0191085224518048 0.9893689951907518 "[4. 4. 3. 5. 3. 3. 5. 5. 2. 2. 3. 3. 5. 2. 3. 3. 4. 3. 5. 2. 2. 2. 1. 2.
 2. 3. 2. 3. 2. 1. 3. 4. 2. 3. 3. 4. 3. 3. 6. 3. 2. 1. 3. 2. 4. 5. 6. 4.
 2. 4. 5. 2. 5. 4. 3. 3. 2. 3. 5. 5. 2. 4. 5. 6. 4. 1. 6. 1. 1. 2. 5. 3.
 1. 2. 4. 4. 1. 4. 2. 5. 4. 5. 2. 4. 5. 4. 4. 3. 4. 2. 2. 1. 6. 7. 5. 2.
 3. 4. 5. 2. 3. 4. 5. 1. 2. 3. 6. 2. 2. 2. 3. 4. 3. 6. 2. 3. 6. 6. 5. 1.
 5. 1. 2. 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0267738499709913 1.018227911128075 "[5. 3. 3. 4. 4. 3. 3. 2. 4. 3. 5. 4. 3. 2. 1. 3. 3. 2. 5. 4. 3. 3. 2. 3.
 2. 3. 3. 6. 2. 2. 3. 2. 3. 3. 2. 2. 3. 3. 6. 3. 4. 1. 5. 2. 1. 5. 5. 7.
 2. 3. 4. 5. 3. 3. 5. 3. 3. 4. 2. 3. 4. 5. 4. 6. 3. 3. 3. 3. 6. 3. 3. 4.
 1. 1. 4. 5. 1. 3. 3. 1. 3. 3. 3. 4. 5. 4. 5. 2. 5. 1. 3. 2. 5. 5. 7. 1.
 4. 2. 4. 2. 3. 2. 4. 4. 4. 5. 4. 4. 5. 2. 4. 5. 2. 5. 2. 4. 5. 2. 4. 7.
 7. 2. 4. 2. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1.
 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0.]"
1.0218236502515106 1.0066581555382512 "[4. 4. 3. 5. 3. 3. 5. 5. 2. 2. 3. 3. 5. 2. 3. 3. 4. 3. 5. 2. 2. 2. 1. 2.
 2. 3. 2. 2. 2. 1. 3. 4. 2. 3. 3. 4. 3. 3. 6. 3. 2. 1. 4. 2. 4. 5. 6. 4.
 2. 5. 6. 2. 5. 4. 3. 3. 2. 3. 5. 5. 2. 4. 5. 6. 4. 2. 6. 2. 1. 2. 5. 3.
 2. 2. 3. 4. 1. 4. 2. 5. 4. 5. 2. 4. 5. 4. 4. 3. 4. 3. 1. 1. 6. 7. 5. 2.
 3. 4. 5. 3. 3. 4. 5. 2. 2. 3. 6. 3. 2. 2. 3. 4. 3. 6. 3. 3. 6. 6. 5. 1.
 6. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0387793351413408 1.0068420208458568 "[3. 3. 5. 3. 2. 2. 6. 4. 2. 4. 5. 1. 5. 2. 3. 4. 4. 4. 6. 4. 2. 4. 2. 2.
 1. 2. 2. 4. 5. 1. 2. 3. 3. 2. 3. 5. 4. 5. 3. 2. 2. 1. 6. 3. 2. 5. 2. 4.
 3. 4. 2. 2. 3. 4. 5. 2. 2. 3. 4. 2. 2. 4. 4. 2. 5. 2. 5. 1. 3. 4. 5. 5.
 5. 4. 5. 4. 4. 4. 2. 6. 5. 5. 5. 3. 4. 3. 5. 1. 2. 3. 5. 5. 3. 3. 3. 1.
 4. 6. 4. 1. 4. 4. 3. 6. 2. 1. 2. 4. 2. 1. 3. 2. 1. 3. 2. 3. 6. 3. 7. 4.
 6. 1. 3. 2. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0.]"
1.025630835326993 1.0118204813230702 "[4. 2. 3. 3. 3. 3. 5. 5. 3. 3. 3. 3. 5. 3. 3. 3. 4. 3. 5. 3. 3. 2. 3. 3.
 2. 3. 2. 2. 3. 2. 2. 5. 3. 4. 2. 4. 3. 3. 6. 3. 2. 1. 4. 3. 4. 5. 6. 3.
 2. 5. 5. 3. 3. 3. 4. 4. 3. 3. 5. 4. 3. 4. 5. 2. 2. 3. 4. 2. 3. 1. 4. 4.
 2. 2. 2. 2. 1. 4. 2. 4. 4. 5. 3. 5. 4. 4. 3. 3. 4. 2. 3. 3. 5. 7. 5. 1.
 5. 6. 3. 3. 3. 3. 6. 4. 1. 1. 5. 4. 3. 1. 2. 4. 3. 5. 3. 2. 5. 5. 5. 2.
 6. 2. 3. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0281779601768766 1.013822857718784 "[5. 4. 5. 5. 4. 3. 7. 5. 4. 2. 5. 1. 4. 1. 1. 3. 5. 6. 5. 3. 1. 4. 1. 4.
 3. 2. 4. 2. 5. 4. 2. 3. 2. 1. 4. 6. 2. 4. 4. 2. 3. 2. 6. 5. 2. 5. 3. 3.
 3. 3. 3. 1. 1. 4. 3. 2. 5. 5. 4. 2. 4. 3. 5. 2. 5. 2. 5. 4. 4. 3. 4. 4.
 5. 6. 4. 2. 4. 3. 3. 6. 3. 2. 5. 4. 5. 5. 4. 2. 4. 6. 3. 4. 5. 3. 5. 2.
 6. 3. 4. 1. 3. 2. 3. 5. 5. 0. 1. 5. 3. 0. 1. 3. 1. 3. 3. 1. 6. 1. 6. 7.
 5. 0. 4. 3. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 0.]"
1.0262082493251845 1.0150702764054584 "[4. 4. 3. 5. 3. 2. 5. 6. 1. 2. 2. 3. 6. 2. 3. 3. 5. 3. 6. 2. 2. 1. 1. 2.
 1. 2. 2. 3. 2. 1. 3. 5. 1. 4. 3. 5. 3. 2. 5. 1. 1. 1. 3. 2. 4. 5. 7. 4.
 2. 5. 6. 3. 5. 5. 3. 4. 2. 2. 5. 5. 1. 4. 4. 4. 4. 2. 6. 2. 1. 1. 5. 4.
 1. 2. 3. 3. 1. 4. 2. 4. 4. 6. 2. 5. 4. 3. 3. 4. 4. 2. 2. 2. 6. 8. 4. 1.
 5. 5. 5. 3. 2. 4. 6. 2. 1. 1. 6. 3. 1. 1. 3. 3. 4. 7. 3. 3. 6. 6. 4. 1.
 7. 1. 1. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.020483886017884 1.013780513044484 "[4. 2. 4. 3. 3. 3. 5. 5. 3. 3. 4. 3. 5. 3. 3. 3. 4. 3. 5. 4. 3. 2. 3. 3.
 2. 3. 2. 2. 3. 2. 2. 4. 3. 3. 2. 4. 3. 4. 4. 4. 2. 1. 6. 3. 4. 5. 4. 3.
 2. 4. 3. 3. 3. 3. 4. 3. 3. 3. 5. 4. 3. 4. 5. 1. 3. 3. 4. 2. 3. 2. 4. 4.
 3. 3. 3. 2. 3. 4. 2. 5. 4. 4. 4. 4. 4. 4. 4. 2. 3. 3. 4. 4. 4. 5. 4. 1.
 5. 6. 3. 3. 3. 3. 5. 5. 1. 1. 4. 4. 4. 1. 2. 3. 2. 3. 3. 2. 5. 4. 6. 3.
 6. 2. 4. 3. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0248929654407122 0.9956821315545018 "[5. 3. 3. 5. 3. 2. 5. 5. 2. 3. 3. 3. 5. 2. 3. 3. 4. 3. 5. 2. 3. 2. 1. 2.
 2. 2. 3. 3. 2. 1. 3. 4. 2. 3. 3. 4. 3. 3. 6. 3. 2. 2. 4. 2. 5. 5. 6. 4.
 2. 4. 6. 3. 5. 4. 3. 3. 2. 3. 5. 5. 2. 5. 4. 5. 4. 1. 6. 1. 2. 2. 5. 3.
 1. 2. 4. 3. 1. 4. 2. 5. 4. 6. 2. 4. 5. 5. 4. 4. 5. 3. 2. 1. 5. 6. 5. 2.
 3. 4. 5. 2. 4. 4. 4. 2. 3. 3. 6. 2. 2. 2. 3. 4. 3. 5. 2. 3. 6. 6. 5. 2.
 5. 1. 2. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0222230392827607 1.0201548931776232 "[4. 4. 2. 4. 4. 3. 4. 4. 3. 2. 3. 3. 5. 2. 1. 2. 3. 2. 5. 4. 2. 2. 1. 2.
 2. 3. 4. 5. 3. 1. 2. 4. 2. 3. 2. 3. 3. 4. 3. 2. 3. 1. 5. 3. 3. 6. 6. 5.
 4. 4. 5. 5. 5. 3. 4. 4. 2. 4. 4. 4. 2. 4. 4. 5. 2. 1. 5. 5. 5. 2. 4. 5.
 2. 2. 2. 3. 0. 5. 2. 2. 3. 5. 2. 6. 3. 5. 5. 4. 4. 1. 3. 2. 7. 6. 3. 2.
 6. 4. 3. 2. 3. 4. 4. 4. 5. 3. 3. 4. 3. 1. 3. 5. 2. 5. 2. 2. 6. 4. 5. 5.
 6. 0. 0. 4. 1. 1. 1. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1.
 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 0.]"
1.027220359293087 1.018206456175678 "[5. 3. 3. 4. 3. 2. 6. 5. 2. 3. 2. 3. 6. 3. 2. 3. 5. 3. 6. 2. 3. 1. 1. 2.
 1. 2. 2. 3. 2. 1. 3. 6. 1. 4. 3. 5. 3. 2. 5. 1. 2. 2. 4. 2. 5. 5. 6. 4.
 2. 5. 6. 3. 5. 4. 3. 4. 2. 3. 5. 5. 2. 5. 4. 4. 3. 2. 5. 1. 1. 2. 5. 4.
 0. 2. 3. 2. 1. 4. 2. 4. 4. 6. 2. 5. 5. 4. 3. 4. 5. 2. 2. 2. 5. 6. 4. 1.
 5. 5. 5. 3. 3. 5. 5. 3. 1. 1. 6. 4. 2. 1. 2. 3. 3. 6. 2. 3. 6. 6. 4. 1.
 6. 2. 2. 4. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0257623652943475 1.0105743181299902 "[2. 4. 6. 3. 1. 1. 6. 4. 2. 4. 5. 1. 6. 1. 3. 4. 3. 5. 6. 6. 2. 4. 2. 2.
 1. 2. 1. 4. 5. 1. 1. 1. 3. 1. 3. 6. 4. 6. 2. 2. 2. 1. 8. 3. 2. 6. 1. 4.
 3. 4. 1. 1. 3. 5. 6. 1. 1. 3. 4. 2. 2. 5. 4. 1. 6. 2. 6. 0. 3. 5. 6. 5.
 7. 4. 6. 4. 5. 4. 2. 8. 5. 5. 6. 2. 4. 3. 7. 0. 1. 3. 5. 6. 1. 1. 2. 0.
 3. 7. 4. 1. 5. 5. 2. 7. 2. 0. 1. 3. 2. 1. 3. 0. 0. 1. 2. 4. 6. 3. 9. 5.
 6. 0. 2. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0.]"
1.031982852540056 1.0153222485202724 "[5. 2. 2. 4. 3. 2. 6. 6. 3. 3. 3. 3. 6. 2. 2. 3. 4. 3. 6. 3. 4. 2. 1. 2.
 2. 2. 2. 2. 3. 1. 2. 5. 2. 5. 3. 5. 3. 2. 5. 1. 2. 2. 3. 3. 5. 4. 5. 5.
 2. 5. 6. 3. 5. 4. 4. 3. 2. 4. 6. 5. 2. 4. 4. 4. 3. 3. 6. 2. 2. 1. 4. 4.
 2. 3. 3. 2. 2. 3. 3. 4. 4. 5. 3. 5. 5. 4. 2. 4. 4. 3. 2. 1. 4. 7. 5. 1.
 5. 6. 5. 4. 4. 4. 4. 3. 2. 1. 6. 4. 2. 1. 3. 4. 5. 5. 1. 4. 5. 6. 4. 3.
 6. 2. 1. 5. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
1.0307111943180918 1.003825295009156 "[4. 2. 4. 3. 4. 3. 6. 5. 3. 3. 3. 2. 5. 3. 2. 4. 5. 4. 5. 2. 2. 3. 2. 3.
